GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,REB_AST,8.5,Norm.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,FANTASY,30.5,Norm.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,PTS_AST,19.5,Dem.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,PTS,14.5,Dem.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,AST,4.5,Dem.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,PTS_REB_AST,17.5,Gob.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,PTS,8.5,Gob.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,REB,4.5,Gob.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,PTS_REB,14.5,Gob.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,3P,1.5,Dem.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,PTS_REB_AST,22.5,Norm.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,FANTASY,33.5,Norm.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,PTS,14.5,Norm.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,AST,2.5,Gob.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,REB_AST,9.5,Dem.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,PTS_REB_AST,24.5,Dem.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,PTS_REB,24.5,Dem.
202411180SAC,SAC vs ATL,Dyson Daniels,daniedy01,ATL,0,SAC,PTS,18.5,Dem.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,BLK_STL,1.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,REB_AST,8,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS_AST,26.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS_REB,26.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS_REB_AST,30.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS,22.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,3P,0.5,Gob.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,3P,1.5,Dem.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,AST,4,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,AST,5.5,Dem.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,AST,3.5,Gob.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,FANTASY,37.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,FGA,18,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,FT,5.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,OffREB,0.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS,24,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS,29.5,Dem.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS,19.5,Gob.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS_AST,28,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS_REB,28,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS_REB_AST,32.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS_REB_AST,28.5,Gob.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS_REB_AST,34.5,Dem.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,REB,2.5,Gob.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,REB,5.5,Dem.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,STL,0.5,Gob.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,STL,1.5,Dem.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS,23.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS_AST,28.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,PTS_REB,27.5,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,REB,4,Norm.
202411180SAC,SAC vs ATL,DeMar DeRozan,derozde01,SAC,1,ATL,REB_AST,8.5,Norm.
202411180SAC,SAC vs ATL,Keon Ellis,elliske01,SAC,1,ATL,3P,0.5,Gob.
202411180SAC,SAC vs ATL,Keon Ellis,elliske01,SAC,1,ATL,AST,0.5,Gob.
202411180SAC,SAC vs ATL,Keon Ellis,elliske01,SAC,1,ATL,AST,2.5,Dem.
202411180SAC,SAC vs ATL,Keon Ellis,elliske01,SAC,1,ATL,PTS,2.5,Gob.
202411180SAC,SAC vs ATL,Keon Ellis,elliske01,SAC,1,ATL,PTS,9.5,Dem.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,STL,1.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,REB_AST,9.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS_AST,29.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS_REB,29.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS_REB_AST,34.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS,24.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,3PA,7,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,3P,3.5,Dem.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,3P,1.5,Gob.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,AST,5.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,AST,3.5,Gob.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,AST,6.5,Dem.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,FANTASY,42.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,FGA,20.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,FT,4,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,OffREB,0.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS,25.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS,19.5,Gob.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS,29.5,Dem.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS_AST,31.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS_REB,30.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS_REB_AST,36.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,REB,5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,REB_AST,10.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,3P,2.5,Dem.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,AST,5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS_REB_AST,35,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,REB,4.5,Gob.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,REB,7.5,Dem.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,TOV,2.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,FANTASY,43.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,3PA,6,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,FT,4.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,FGA,21.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS_REB,31,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS_AST,32,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS_REB_AST,37,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,AST,6,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,REB,4.5,Norm.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,PTS,24.5,Gob.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,REB,3.5,Gob.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,AST,4.5,Gob.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,STL,2.5,Dem.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,BLK,0.5,Dem.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,AST,7.5,Dem.
202411180SAC,SAC vs ATL,De'Aaron Fox,foxde01,SAC,1,ATL,REB,5.5,Dem.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_REB,10.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS,7.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,3PA,6.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,3P,1.5,Gob.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,3P,2.5,Dem.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,BLK_STL,1.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,FANTASY,24,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,FGA,10.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,OffREB,0.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS,11.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS,14.5,Dem.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS,7.5,Gob.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_AST,14.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_REB,16,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_REB_AST,18.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,REB,3.5,Gob.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,REB,5.5,Dem.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,REB_AST,7,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,AST,1.5,Gob.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,AST,2.5,Dem.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS,6.5,Gob.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_AST,12.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_REB,14.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_REB_AST,11.5,Gob.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_REB_AST,16.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_REB_AST,19.5,Dem.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,REB,2.5,Gob.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,REB,4,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,FANTASY,28.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,3PA,7,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,FGA,12,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,FT,0.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,3P,2.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_REB_AST,21.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_REB,18.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,REB_AST,7.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_AST,17.5,Norm.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS,19.5,Dem.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,3P,3.5,Dem.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,AST,4.5,Dem.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,TOV,1.5,Dem.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS_REB_AST,19.5,Gob.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,AST,2.5,Gob.
202411180SAC,SAC vs ATL,Kevin Huerter,huertke01,SAC,1,ATL,PTS,9.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,3PA,5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,3P,2.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,AST,4.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,AST,5.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,AST,7.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,DefREB,8,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,FANTASY,43.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,FGA,17.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,FT,2.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,OffREB,1.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS,17.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS,19.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS,22.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS,29.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_AST,28.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_REB,32,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_REB_AST,38.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,REB,7.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,REB,8.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,REB,10.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,REB,11.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,REB,12.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,REB_AST,15.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,STL,0.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,STL,1.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS,20.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,REB_AST,14.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,FGA,16,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,TOV,2.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,AST,4.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,REB,9.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_AST,25.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,FANTASY,42,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_REB,30,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_REB_AST,35,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,3P,1.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_AST,29.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,AST,5.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_REB,34.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_REB,24.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,AST,3.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_AST,19.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS,14.5,Gob.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS,24.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_REB,28.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_AST,24.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS,19.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,BLK_STL,2.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_REB_AST,33.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,REB,9,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,FANTASY,41.5,Norm.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS_REB_AST,37.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,PTS,21.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,REB_AST,16.5,Dem.
202411180SAC,SAC vs ATL,Jalen Johnson,johnsja05,ATL,0,SAC,BLK,1.5,Dem.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,3P,0.5,Gob.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,3P,1.5,Dem.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,AST,0.5,Gob.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,PTS,3.5,Gob.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,PTS,6.5,Norm.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,PTS,9.5,Dem.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,PTS_AST,8.5,Norm.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,PTS_REB,11.5,Norm.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,PTS_REB_AST,12.5,Norm.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,REB,3.5,Gob.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,REB,6.5,Dem.
202411180SAC,SAC vs ATL,Trey Lyles,lylestr01,SAC,1,ATL,REB_AST,5.5,Norm.
202411180SAC,SAC vs ATL,Malik Monk,monkma01,SAC,1,ATL,PTS_AST,17.5,Norm.
202411180SAC,SAC vs ATL,Malik Monk,monkma01,SAC,1,ATL,PTS_REB,17,Norm.
202411180SAC,SAC vs ATL,Malik Monk,monkma01,SAC,1,ATL,PTS_REB_AST,20.5,Norm.
202411180SAC,SAC vs ATL,Malik Monk,monkma01,SAC,1,ATL,AST,3.5,Norm.
202411180SAC,SAC vs ATL,Malik Monk,monkma01,SAC,1,ATL,PTS,13.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,BLK_STL,1.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,PTS_REB,22.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,REB,7,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,PTS,14.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,3PA,6.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,3P,2.5,Dem.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,3P,1.5,Gob.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,AST,0.5,Gob.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,AST,2.5,Dem.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,FANTASY,29,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,FGA,12,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,PTS,9.5,Gob.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,PTS,19.5,Dem.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,PTS_AST,15.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,PTS_REB_AST,23.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,REB,7.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,REB,6.5,Gob.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,REB,9.5,Dem.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,REB_AST,9.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,3P,3.5,Dem.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,FT,1.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,FANTASY,29.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,PTS,15.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,DefREB,5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,FGA,12.5,Norm.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,PTS,21.5,Dem.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,TOV,1.5,Dem.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,STL,0.5,Gob.
202411180SAC,SAC vs ATL,Keegan Murray,murrake02,SAC,1,ATL,REB,5.5,Gob.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,PTS,10.5,Norm.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,REB,6.5,Norm.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,PTS_REB,17.5,Norm.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,BLK,0.5,Gob.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,PTS,6.5,Gob.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,REB,4.5,Gob.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,TOV,1.5,Dem.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,PTS,14.5,Dem.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,PTS_REB,14.5,Gob.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,3P,0.5,Dem.
202411180SAC,SAC vs ATL,Onyeka Okongwu,okongon01,ATL,0,SAC,AST,1.5,Dem.
