GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,3P,1.5,Norm.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,3P,2.5,Dem.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,AST,1.5,Gob.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,AST,3.5,Dem.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,BLK_STL,1.5,Norm.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,PTS,5.5,Gob.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,PTS,9,Norm.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,PTS,11.5,Dem.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,PTS_AST,11.5,Norm.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,PTS_REB,12.5,Norm.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,PTS_REB_AST,11.5,Gob.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,PTS_REB_AST,19.5,Dem.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,REB,2.5,Gob.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,REB,4.5,Dem.
202411120ORL,ORL vs CHO,Kentavious Caldwell-Pope,caldwke01,ORL,1,CHA,REB_AST,5,Norm.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,3PA,8.5,Norm.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,3P,4.5,Dem.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,AST,2.5,Dem.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,FANTASY,24,Norm.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,FGA,13,Norm.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,PTS,9.5,Gob.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,PTS,15.5,Norm.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,PTS,19.5,Dem.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,PTS_REB,18.5,Norm.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,PTS_REB_AST,15.5,Gob.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,PTS_REB_AST,24.5,Dem.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,REB,2.5,Gob.
202411120GSW,GSW vs DAL,Klay Thompson,thompkl01,DAL,0,GSW,REB,4.5,Dem.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,3P,0.5,Gob.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,AST,3.5,Gob.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,BLK,0.5,Dem.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,FANTASY,18.5,Norm.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,PTS,4.5,Gob.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,PTS,6.5,Norm.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,PTS,9.5,Dem.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,PTS_AST,11.5,Norm.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,PTS_REB,8.5,Norm.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,PTS_REB_AST,9.5,Gob.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,PTS_REB_AST,13.5,Norm.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,PTS_REB_AST,17.5,Dem.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,REB,1.5,Gob.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,REB,2.5,Norm.
202411120PHI,PHI vs NYK,Kyle Lowry,lowryky01,PHI,1,NYK,REB,3.5,Dem.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,3PA,7,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,3P,4.5,Dem.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,AST,3.5,Gob.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,AST,4.5,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,FANTASY,38,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,FGA,19.5,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,FT,3,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,OffREB,0.5,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,PTS,19.5,Gob.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,PTS,25.5,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,PTS,29.5,Dem.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,PTS_AST,29.5,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,PTS_REB,29.5,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,PTS_REB_AST,29.5,Gob.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,PTS_REB_AST,34,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,PTS_REB_AST,39.5,Dem.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,REB,2.5,Gob.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,REB,4,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,REB,5.5,Dem.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,REB_AST,8.5,Norm.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,STL,0.5,Gob.
202411120GSW,GSW vs DAL,Kyrie Irving,irvinky01,DAL,0,GSW,STL,1.5,Dem.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,3P,3.5,Gob.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,3P,6.5,Dem.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,AST,5.5,Gob.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,AST,7,Norm.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,BLK,0.5,Dem.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,PTS,27.5,Norm.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,PTS,37.5,Dem.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,PTS_AST,34.5,Norm.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,PTS_REB,33.5,Norm.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,PTS_REB_AST,34.5,Gob.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,PTS_REB_AST,40.5,Norm.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,PTS_REB_AST,49.5,Dem.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,REB,4.5,Gob.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,REB_AST,12.5,Norm.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,STL,0.5,Gob.
202411120ORL,ORL vs CHO,LaMelo Ball,ballla01,CHO,0,ORL,STL,2.5,Dem.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,3PA,9,Norm.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,3P,2.5,Gob.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,3P,4.5,Dem.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,AST,6.5,Gob.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,AST,8,Norm.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,AST,9.5,Dem.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,FANTASY,52.5,Norm.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,FT,5.5,Norm.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,OffREB,0.5,Norm.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,PTS_AST,37.5,Norm.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,PTS_REB,37.5,Norm.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,PTS_REB_AST,39.5,Gob.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,PTS_REB_AST,46,Norm.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,PTS_REB_AST,49.5,Dem.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,REB,6.5,Gob.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,REB,8.5,Norm.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,REB,11.5,Dem.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,REB_AST,16.5,Norm.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,STL,0.5,Gob.
202411120GSW,GSW vs DAL,Luka Doncic,doncilu01,DAL,0,GSW,STL,2.5,Dem.
202411120DET,DET vs MIA,Malik Beasley,beaslma01,DET,1,MIA,3P,1.5,Gob.
202411120DET,DET vs MIA,Malik Beasley,beaslma01,DET,1,MIA,3P,3.5,Dem.
202411120DET,DET vs MIA,Malik Beasley,beaslma01,DET,1,MIA,3P,4.5,Dem.
202411120DET,DET vs MIA,Malik Beasley,beaslma01,DET,1,MIA,AST,2.5,Dem.
202411120DET,DET vs MIA,Malik Beasley,beaslma01,DET,1,MIA,PTS,9.5,Gob.
202411120DET,DET vs MIA,Malik Beasley,beaslma01,DET,1,MIA,REB,1.5,Gob.
202411120DET,DET vs MIA,Malik Beasley,beaslma01,DET,1,MIA,REB,3.5,Dem.
202411120DET,DET vs MIA,Malik Beasley,beaslma01,DET,1,MIA,TOV,0.5,Gob.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,3PA,6,Norm.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,3P,1.5,Gob.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,3P,3.5,Dem.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,AST,2.5,Gob.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,AST,4.5,Dem.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,BLK_STL,1.5,Norm.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,FANTASY,27.5,Norm.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,FGA,11.5,Norm.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,OffREB,0.5,Norm.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,PTS,14,Norm.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,PTS,18.5,Dem.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,PTS_AST,17.5,Norm.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,PTS_REB,18.5,Norm.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,PTS_REB_AST,17.5,Gob.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,PTS_REB_AST,21.5,Norm.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,REB,2.5,Gob.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,REB,4,Norm.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,REB,5.5,Dem.
202411120PHI,PHI vs NYK,Mikal Bridges,bridgmi01,NYK,0,PHI,REB_AST,7.5,Norm.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,3PA,4.5,Norm.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,3P,2.5,Dem.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,AST,5,Norm.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,AST,6.5,Dem.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,BLK,0.5,Dem.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,FANTASY,22,Norm.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,FGA,7.5,Norm.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,PTS,7.5,Gob.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,PTS,14.5,Dem.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,PTS_AST,14.5,Norm.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,PTS_REB,12,Norm.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,PTS_REB_AST,13.5,Gob.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,PTS_REB_AST,17,Norm.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,PTS_REB_AST,21.5,Dem.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,REB,2.5,Norm.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,REB_AST,7.5,Norm.
202411120POR,POR vs MIN,Mike Conley,conlemi01,MIN,0,POR,STL,1.5,Dem.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,3P,1.5,Gob.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,3P,3.5,Dem.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,AST,1.5,Gob.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,AST,3.5,Dem.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,BLK,0.5,Dem.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,FANTASY,18.5,Norm.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,PTS,6.5,Gob.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,PTS,10.5,Norm.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,PTS,14.5,Dem.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,PTS_AST,12.5,Norm.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,PTS_REB,13,Norm.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,PTS_REB_AST,11.5,Gob.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,PTS_REB_AST,15,Norm.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,PTS_REB_AST,19.5,Dem.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,REB,1.5,Gob.
202411120PHI,PHI vs NYK,Miles McBride,mcbrimi01,NYK,0,PHI,REB,3.5,Dem.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,3P,1.5,Dem.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,AST,1.5,Gob.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,AST,3.5,Dem.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,BLK,0.5,Dem.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,FANTASY,21.5,Norm.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,PTS,5.5,Gob.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,PTS,8.5,Norm.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,PTS,11.5,Dem.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,PTS_AST,11.5,Norm.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,PTS_REB,13.5,Norm.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,PTS_REB_AST,13.5,Gob.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,PTS_REB_AST,16.5,Norm.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,PTS_REB_AST,19.5,Dem.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,REB,3.5,Gob.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,REB,5,Norm.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,REB,6.5,Dem.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,REB_AST,7.5,Norm.
202411120GSW,GSW vs DAL,Naji Marshall,marshna01,DAL,0,GSW,TOV,0.5,Gob.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,3P,0.5,Gob.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,AST,1.5,Gob.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,AST,2.5,Norm.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,AST,3.5,Dem.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,BLK,0.5,Dem.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,PTS,3.5,Gob.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,PTS,9.5,Dem.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,PTS_AST,9.5,Norm.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,PTS_REB,8.5,Norm.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,PTS_REB_AST,7.5,Gob.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,PTS_REB_AST,15.5,Dem.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,REB,2.5,Dem.
202411120POR,POR vs MIN,Nickeil Alexander-Walker,alexani01,MIN,0,POR,REB_AST,4.5,Norm.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,3PA,5,Norm.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,AST,2.5,Dem.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,FANTASY,28,Norm.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,FGA,12,Norm.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,PTS,14.5,Norm.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,PTS,19.5,Dem.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,PTS_AST,16.5,Norm.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,PTS_REB,18.5,Norm.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,PTS_REB_AST,17.5,Gob.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,PTS_REB_AST,21,Norm.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,REB,3.5,Gob.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,REB,4.5,Norm.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,REB,5.5,Dem.
202411120PHI,PHI vs NYK,OG Anunoby,anunoog01,NYK,0,PHI,REB_AST,6,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,3PA,6.5,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,3P,1.5,Gob.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,3P,3.5,Dem.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,AST,3.5,Gob.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,AST,4.5,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,AST,5.5,Dem.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,FANTASY,32,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,FGA,14.5,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,FT,3,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,OffREB,0.5,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,PTS,18.5,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,PTS,24.5,Dem.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,PTS_AST,23,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,PTS_REB,22.5,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,PTS_REB_AST,21.5,Gob.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,PTS_REB_AST,27.5,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,PTS_REB_AST,34.5,Dem.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,REB,3.5,Gob.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,REB,4.5,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,REB,5.5,Dem.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,REB_AST,9,Norm.
202411120PHI,PHI vs NYK,Paul George,georgpa01,PHI,1,NYK,STL,0.5,Gob.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,3P,2.5,Dem.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,AST,3.5,Gob.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,AST,5,Norm.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,AST,6.5,Dem.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,BLK,0.5,Dem.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS,19.5,Gob.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS,21.5,Norm.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS,23.5,Dem.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS,24.5,Dem.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS,25.5,Dem.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS_AST,27,Norm.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS_REB,27.5,Norm.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS_REB_AST,29.5,Gob.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS_REB_AST,30.5,Gob.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS_REB_AST,32.5,Norm.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,PTS_REB_AST,36.5,Dem.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,REB,4.5,Gob.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,REB,6,Norm.
202411120MIL,MIL vs TOR,RJ Barrett,barrerj01,TOR,0,MIL,REB,7.5,Dem.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,AST,2.5,Dem.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,BLK_STL,2.5,Norm.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,DefREB,8,Norm.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,FANTASY,33,Norm.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,FGA,6.5,Norm.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,OffREB,3.5,Norm.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,PTS,7.5,Gob.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,PTS,11,Norm.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,PTS,14.5,Dem.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,PTS_AST,12.5,Norm.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,PTS_REB,22.5,Norm.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,PTS_REB_AST,19.5,Gob.
