GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,AST,3.5,Gob.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,3P,4.5,Dem.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,AST,5.5,Dem.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,REB,2.5,Gob.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,REB,4.5,Dem.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,PTS,14.5,Gob.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,BLK,0.5,Dem.
202411260WAS,WAS vs CHI,Coby White,whiteco01,CHI,0,WAS,3P,2.5,Gob.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,FANTASY,32.5,Norm.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,REB_AST,12,Norm.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,PTS_REB,20,Norm.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,REB,10,Norm.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,PTS_REB_AST,22,Norm.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,AST,1.5,Norm.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,PTS,9.5,Norm.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,BLK,1.5,Gob.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,PTS,11.5,Dem.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,PTS,6.5,Gob.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,BLK,3.5,Dem.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,DefREB,7,Norm.
202411260UTA,UTA vs SAS,Walker Kessler,kesslwa01,UTA,1,SAS,OffREB,3.5,Norm.
202411260MIA,MIA vs MIL,Andre Jackson Jr.,jacksan01,MIL,0,MIA,REB_AST,5,Norm.
202411260MIA,MIA vs MIL,Andre Jackson Jr.,jacksan01,MIL,0,MIA,PTS_AST,5.5,Norm.
202411260MIA,MIA vs MIL,Andre Jackson Jr.,jacksan01,MIL,0,MIA,PTS_REB_AST,8.5,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,FANTASY,39,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,PTS_REB_AST,35,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,PTS,23.5,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,PTS_AST,30.5,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,REB_AST,11,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,3PA,8.5,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,FGA,17,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,PTS_REB,27.5,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,FT,5.5,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,REB,4,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,AST,7,Norm.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,3P,2.5,Gob.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,3P,4.5,Dem.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,AST,5.5,Gob.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,REB,2.5,Gob.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,REB,5.5,Dem.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,AST,9.5,Dem.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,PTS_REB_AST,39.5,Dem.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,PTS,29.5,Dem.
202411260MIA,MIA vs MIL,Damian Lillard,lillada01,MIL,0,MIA,PTS,19.5,Gob.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,PTS,23,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,FANTASY,37,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,TOV,2.5,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,3PA,5,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,PTS_AST,26.5,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,FT,3.5,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,PTS_REB_AST,32,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,FGA,15.5,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,PTS_REB,29,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,REB,5.5,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,REB_AST,8.5,Norm.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,AST,1.5,Gob.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,REB,7.5,Dem.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,REB,4.5,Gob.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,3P,2.5,Dem.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,PTS,19.5,Gob.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,3P,1.5,Gob.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,PTS_REB_AST,34.5,Dem.
202411260PHO,PHO vs LAL,Kevin Durant,duranke01,PHO,1,LAL,PTS,29.5,Dem.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,REB,3.5,Norm.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,PTS_AST,21,Norm.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,FGA,12,Norm.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,FANTASY,29.5,Norm.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,3PA,4,Norm.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,REB_AST,9,Norm.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,PTS_REB_AST,24.5,Norm.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,PTS,15.5,Norm.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,PTS_REB,19.5,Norm.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,AST,5,Norm.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,REB,2.5,Gob.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,PTS,19.5,Dem.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,3P,0.5,Gob.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,TOV,1.5,Dem.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,REB,5.5,Dem.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,AST,7.5,Dem.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,3P,2.5,Dem.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,AST,3.5,Gob.
202411260WAS,WAS vs CHI,Malcolm Brogdon,brogdma01,WAS,1,CHI,PTS_REB_AST,19.5,Gob.
