id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3440644,True,2024-12-04T20:00:00-05:00,SAC,1.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:12-05:00,11,7,25447,2,31
3440599,True,2024-12-04T20:00:00-05:00,SAC,4.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:12-05:00,11,7,217923,2,22
3440570,True,2024-12-04T20:00:00-05:00,SAC,0.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:11-05:00,11,7,87508,2,31
3440624,True,2024-12-04T20:00:00-05:00,SAC,9.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:11-05:00,11,7,58307,2,20
3440670,True,2024-12-04T20:00:00-05:00,SAC,0.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:11-05:00,11,7,10774,2,31
3440573,True,2024-12-04T20:00:00-05:00,SAC,19.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:11-05:00,11,7,173642,2,106
3440575,True,2024-12-04T20:00:00-05:00,SAC,15.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:11-05:00,11,7,173642,2,19
3440564,True,2024-12-04T20:00:00-05:00,SAC,17.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:11-05:00,11,7,87508,2,106
3440623,True,2024-12-04T20:00:00-05:00,SAC,16.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:11-05:00,11,7,58307,2,19
3440635,True,2024-12-04T20:00:00-05:00,SAC,6.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:11-05:00,11,7,25447,2,22
3440616,True,2024-12-04T20:00:00-05:00,SAC,1.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Steals,pre_game,True,2024-12-05T11:25:11-05:00,11,7,58307,2,23
3440614,True,2024-12-04T20:00:00-05:00,SAC,0.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:11-05:00,11,7,10772,2,20
3440612,True,2024-12-04T20:00:00-05:00,SAC,14.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:11-05:00,11,7,10772,2,19
3440563,True,2024-12-04T20:00:00-05:00,SAC,24.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:11-05:00,11,7,87508,2,106
3440620,True,2024-12-04T20:00:00-05:00,SAC,39.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:11-05:00,11,7,58307,2,106
3440577,True,2024-12-04T20:00:00-05:00,SAC,5.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:11-05:00,11,7,173642,2,20
3440607,True,2024-12-04T20:00:00-05:00,SAC,7.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:11-05:00,11,7,10772,2,22
3440565,True,2024-12-04T20:00:00-05:00,SAC,14.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:10-05:00,11,7,87508,2,19
3440667,True,2024-12-04T20:00:00-05:00,SAC,4.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:10-05:00,11,7,10774,2,19
3440642,True,2024-12-04T20:00:00-05:00,SAC,2.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:10-05:00,11,7,25447,2,20
3440666,True,2024-12-04T20:00:00-05:00,SAC,11.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:10-05:00,11,7,10774,2,19
3440636,True,2024-12-04T20:00:00-05:00,SAC,3.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:10-05:00,11,7,25447,2,22
3440611,True,2024-12-04T20:00:00-05:00,SAC,24.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:39:24-05:00,11,7,10772,2,19
3440622,True,2024-12-04T20:00:00-05:00,SAC,28.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:10-05:00,11,7,58307,2,19
3440604,True,2024-12-04T20:00:00-05:00,SAC,0.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:10-05:00,11,7,217923,2,20
3440621,True,2024-12-04T20:00:00-05:00,SAC,29.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:10-05:00,11,7,58307,2,106
3440576,True,2024-12-04T20:00:00-05:00,SAC,7.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:10-05:00,11,7,173642,2,19
3440574,True,2024-12-04T20:00:00-05:00,SAC,14.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:18:37-05:00,11,7,173642,2,106
3440561,True,2024-12-04T20:00:00-05:00,SAC,9.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:19:06-05:00,11,7,87508,2,22
3440567,True,2024-12-04T20:00:00-05:00,SAC,3.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:09-05:00,11,7,87508,2,20
3440669,True,2024-12-04T20:00:00-05:00,SAC,0.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:09-05:00,11,7,10774,2,20
3440605,True,2024-12-04T20:00:00-05:00,SAC,1.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Steals,pre_game,True,2024-12-05T11:39:07-05:00,11,7,10772,2,23
3440562,True,2024-12-04T20:00:00-05:00,SAC,4.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:12-05:00,11,7,87508,2,22
3440643,True,2024-12-04T20:00:00-05:00,SAC,3.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:12-05:00,11,7,25447,2,31
3440572,True,2024-12-04T20:00:00-05:00,SAC,1.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:12-05:00,11,7,173642,2,22
3440659,True,2024-12-04T20:00:00-05:00,MEM,19.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:13-05:00,11,7,1386,2,19
3440585,True,2024-12-04T20:00:00-05:00,MEM,11.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:13-05:00,11,7,87899,2,19
3440640,True,2024-12-04T20:00:00-05:00,SAC,11.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:12-05:00,11,7,25447,2,19
3440646,True,2024-12-04T20:00:00-05:00,MEM,2.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:13-05:00,11,7,54957,2,22
3440625,True,2024-12-04T20:00:00-05:00,SAC,2.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:10-05:00,11,7,58307,2,31
3440580,True,2024-12-04T20:00:00-05:00,MEM,5.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:14-05:00,11,7,87899,2,22
3440665,True,2024-12-04T20:00:00-05:00,SAC,4.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:11-05:00,11,7,10774,2,22
3440583,True,2024-12-04T20:00:00-05:00,MEM,23.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:14:09-05:00,11,7,87899,2,106
3440596,True,2024-12-04T20:00:00-05:00,MEM,1.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:14-05:00,11,7,79897,2,20
3440582,True,2024-12-04T20:00:00-05:00,MEM,29.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:14-05:00,11,7,87899,2,106
3440600,True,2024-12-04T20:00:00-05:00,SAC,2.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:11-05:00,11,7,217923,2,22
3440606,True,2024-12-04T20:00:00-05:00,SAC,0.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Steals,pre_game,True,2024-12-05T11:25:11-05:00,11,7,10772,2,23
3440588,True,2024-12-04T20:00:00-05:00,MEM,3.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:15-05:00,11,7,87899,2,31
3440587,True,2024-12-04T20:00:00-05:00,MEM,4.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:14-05:00,11,7,87899,2,20
3440610,True,2024-12-04T20:00:00-05:00,SAC,24.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:11-05:00,11,7,10772,2,106
3440652,True,2024-12-04T20:00:00-05:00,MEM,2.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:13-05:00,11,7,54957,2,20
3440662,True,2024-12-04T20:00:00-05:00,MEM,2.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:13-05:00,11,7,1386,2,31
3440617,True,2024-12-04T20:00:00-05:00,SAC,0.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Steals,pre_game,True,2024-12-05T11:25:10-05:00,11,7,58307,2,23
3440668,True,2024-12-04T20:00:00-05:00,SAC,1.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:10-05:00,11,7,10774,2,20
3440664,True,2024-12-04T20:00:00-05:00,SAC,7.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:49:44-05:00,11,7,10774,2,22
3440661,True,2024-12-04T20:00:00-05:00,MEM,4.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:13-05:00,11,7,1386,2,20
3440660,True,2024-12-04T20:00:00-05:00,MEM,7.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:14-05:00,11,7,1386,2,20
3440654,True,2024-12-04T20:00:00-05:00,MEM,6.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:13-05:00,11,7,1386,2,22
3440650,True,2024-12-04T20:00:00-05:00,MEM,15.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:13-05:00,11,7,54957,2,19
3440647,True,2024-12-04T20:00:00-05:00,MEM,34.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:14-05:00,11,7,54957,2,106
3440645,True,2024-12-04T20:00:00-05:00,MEM,5.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:54:09-05:00,11,7,54957,2,22
3440641,True,2024-12-04T20:00:00-05:00,SAC,5.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:11-05:00,11,7,25447,2,20
3440639,True,2024-12-04T20:00:00-05:00,SAC,22.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:09-05:00,11,7,25447,2,19
3440632,True,2024-12-04T20:00:00-05:00,MEM,7.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:14-05:00,11,7,59923,2,20
3440630,True,2024-12-04T20:00:00-05:00,MEM,24.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:14-05:00,11,7,59923,2,19
3440626,True,2024-12-04T20:00:00-05:00,MEM,15.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:14-05:00,11,7,59923,2,22
3440619,True,2024-12-04T20:00:00-05:00,SAC,3.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:46:17-05:00,11,7,58307,2,22
3440618,True,2024-12-04T20:00:00-05:00,SAC,6.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:24:21-05:00,11,7,58307,2,22
3440615,True,2024-12-04T20:00:00-05:00,SAC,2.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:12-05:00,11,7,10772,2,31
3440613,True,2024-12-04T20:00:00-05:00,SAC,1.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:10-05:00,11,7,10772,2,20
3440609,True,2024-12-04T20:00:00-05:00,SAC,34.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:29:47-05:00,11,7,10772,2,106
3440608,True,2024-12-04T20:00:00-05:00,SAC,4.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:10-05:00,11,7,10772,2,22
3440603,True,2024-12-04T20:00:00-05:00,SAC,2.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:12-05:00,11,7,217923,2,20
3440601,True,2024-12-04T20:00:00-05:00,SAC,14.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:35:01-05:00,11,7,217923,2,19
3440598,True,2024-12-04T20:00:00-05:00,MEM,2.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:14-05:00,11,7,79897,2,31
3440594,True,2024-12-04T20:00:00-05:00,MEM,14.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:14-05:00,11,7,79897,2,19
3440590,True,2024-12-04T20:00:00-05:00,MEM,9.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:14-05:00,11,7,79897,2,22
3440581,True,2024-12-04T20:00:00-05:00,MEM,2.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:18:54-05:00,11,7,87899,2,22
3440579,True,2024-12-04T20:00:00-05:00,SAC,2.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:27:26-05:00,11,7,173642,2,31
3440578,True,2024-12-04T20:00:00-05:00,SAC,2.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:09-05:00,11,7,173642,2,20
3440571,True,2024-12-04T20:00:00-05:00,SAC,3.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:09-05:00,11,7,173642,2,22
3440568,True,2024-12-04T20:00:00-05:00,SAC,1.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:33:50-05:00,11,7,87508,2,20
3440658,True,2024-12-04T20:00:00-05:00,MEM,29.5,demon,Single Stat,325,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:33:00-05:00,11,7,1386,2,19
3440589,True,2024-12-04T20:00:00-05:00,MEM,1.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:13-05:00,11,7,87899,2,31
3440633,True,2024-12-04T20:00:00-05:00,MEM,4.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:13-05:00,11,7,59923,2,20
3440597,True,2024-12-04T20:00:00-05:00,MEM,0.5,goblin,Single Stat,325,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:13-05:00,11,7,79897,2,20
3441215,,2024-12-04T20:00:00-05:00,PHX,15.5,standard,Single Stat,350,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T13:31:45-05:00,11,7,1287,2,386
3441224,,2024-12-04T20:00:00-05:00,NOP,6.0,standard,Single Stat,351,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T12:01:15-05:00,11,7,172380,2,392
3441233,,2024-12-04T20:00:00-05:00,NOP,3.5,standard,Single Stat,351,2024-12-05T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T12:16:40-05:00,11,7,172380,2,404
3441197,,2024-12-04T20:00:00-05:00,NOP,31.5,standard,Fantasy Score,351,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:01:50-05:00,11,7,172380,1,14
3441216,,2024-12-04T20:00:00-05:00,NOP,15.5,standard,Single Stat,351,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T13:32:14-05:00,11,7,172380,2,386
3436052,,2024-12-04T20:00:00-05:00,NOP,8.0,standard,Single Stat,351,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:54:42-05:00,11,7,172380,2,245
3436032,,2024-12-04T20:00:00-05:00,NOP,22.5,standard,Single Stat,351,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T13:36:16-05:00,11,7,172380,2,244
3435510,,2024-12-04T20:00:00-05:00,NOP,4.5,standard,Single Stat,351,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T13:38:46-05:00,11,7,172380,2,22
3435319,,2024-12-04T20:00:00-05:00,NOP,19.0,standard,Single Stat,351,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:43-05:00,11,7,172380,2,19
3436024,,2024-12-04T20:00:00-05:00,NOP,23.5,standard,Single Stat,351,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:54:42-05:00,11,7,172380,2,243
3435988,,2024-12-04T20:00:00-05:00,NOP,27.5,standard,Single Stat,351,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:51:53-05:00,11,7,172380,2,106
3441218,,2024-12-04T20:00:00-05:00,NOP,21.5,standard,Single Stat,353,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T13:32:14-05:00,11,7,188014,2,386
3441226,,2024-12-04T20:00:00-05:00,NOP,7.5,standard,Single Stat,353,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:58:29-05:00,11,7,188014,2,392
3441231,,2024-12-04T20:00:00-05:00,NOP,0.5,standard,Single Stat,353,2024-12-05T20:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T11:59:38-05:00,11,7,188014,2,403
3441235,,2024-12-04T20:00:00-05:00,NOP,3.5,standard,Single Stat,353,2024-12-05T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T12:03:24-05:00,11,7,188014,2,404
3441199,,2024-12-04T20:00:00-05:00,NOP,46.0,standard,Fantasy Score,353,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:58:17-05:00,11,7,188014,1,14
3436026,,2024-12-04T20:00:00-05:00,NOP,33.5,standard,Single Stat,353,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:54:58-05:00,11,7,188014,2,243
3436054,,2024-12-04T20:00:00-05:00,NOP,10.5,standard,Single Stat,353,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:54:43-05:00,11,7,188014,2,245
3435990,,2024-12-04T20:00:00-05:00,NOP,39.5,standard,Single Stat,353,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:43-05:00,11,7,188014,2,106
3436034,,2024-12-04T20:00:00-05:00,NOP,35.5,standard,Single Stat,353,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:54:43-05:00,11,7,188014,2,244
3435321,,2024-12-04T20:00:00-05:00,NOP,29.5,standard,Single Stat,353,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:43-05:00,11,7,188014,2,19
3435551,,2024-12-04T20:00:00-05:00,NOP,6.0,standard,Single Stat,353,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:54:43-05:00,11,7,188014,2,20
3441227,,2024-12-04T20:00:00-05:00,PHX,6.0,standard,Single Stat,354,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:57:09-05:00,11,7,216739,2,392
3441236,,2024-12-04T20:00:00-05:00,PHX,5.5,standard,Single Stat,354,2024-12-05T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T12:04:34-05:00,11,7,216739,2,404
3441219,,2024-12-04T20:00:00-05:00,PHX,16.5,standard,Single Stat,354,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T13:01:58-05:00,11,7,216739,2,386
3441200,,2024-12-04T20:00:00-05:00,PHX,38.5,standard,Fantasy Score,354,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:57:58-05:00,11,7,216739,1,14
3435322,,2024-12-04T20:00:00-05:00,PHX,19.0,standard,Single Stat,354,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:58:17-05:00,11,7,216739,2,19
3436035,,2024-12-04T20:00:00-05:00,PHX,26.0,standard,Single Stat,354,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:55:37-05:00,11,7,216739,2,244
3435991,,2024-12-04T20:00:00-05:00,PHX,32.5,standard,Single Stat,354,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:57:54-05:00,11,7,216739,2,106
3436055,,2024-12-04T20:00:00-05:00,PHX,13.5,standard,Single Stat,354,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:55:24-05:00,11,7,216739,2,245
3435513,,2024-12-04T20:00:00-05:00,PHX,6.5,standard,Single Stat,354,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:54:40-05:00,11,7,216739,2,22
3436027,,2024-12-04T20:00:00-05:00,PHX,25.5,standard,Single Stat,354,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T13:28:41-05:00,11,7,216739,2,243
3436066,,2024-12-04T20:00:00-05:00,PHX,1.5,standard,Single Stat,354,2024-12-05T20:10:00-05:00,Blks+Stls,pre_game,True,2024-12-05T11:54:40-05:00,11,7,216739,2,105
3441228,,2024-12-04T20:00:00-05:00,NOP,6.0,standard,Single Stat,355,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:57:25-05:00,11,7,216776,2,392
3441201,,2024-12-04T20:00:00-05:00,NOP,28.5,standard,Fantasy Score,355,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:04:22-05:00,11,7,216776,1,14
3436028,,2024-12-04T20:00:00-05:00,NOP,15.0,standard,Single Stat,355,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:54:43-05:00,11,7,216776,2,243
3436056,,2024-12-04T20:00:00-05:00,NOP,9.5,standard,Single Stat,355,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:54:43-05:00,11,7,216776,2,245
3435323,,2024-12-04T20:00:00-05:00,NOP,12.5,standard,Single Stat,355,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:54:43-05:00,11,7,216776,2,19
3436036,,2024-12-04T20:00:00-05:00,NOP,19.5,standard,Single Stat,355,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:54:43-05:00,11,7,216776,2,244
3435992,,2024-12-04T20:00:00-05:00,NOP,22.5,standard,Single Stat,355,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:54:43-05:00,11,7,216776,2,106
3441221,,2024-12-04T20:00:00-05:00,PHX,12.5,standard,Single Stat,356,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T12:54:00-05:00,11,7,54095,2,386
3441237,,2024-12-04T20:00:00-05:00,PHX,5.5,standard,Single Stat,356,2024-12-05T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:57:18-05:00,11,7,54095,2,404
3441202,,2024-12-04T20:00:00-05:00,PHX,29.0,standard,Fantasy Score,356,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T13:00:07-05:00,11,7,54095,1,14
3441229,,2024-12-04T20:00:00-05:00,PHX,8.0,standard,Single Stat,356,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:56:47-05:00,11,7,54095,2,392
3436029,,2024-12-04T20:00:00-05:00,PHX,22.0,standard,Single Stat,356,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:55:53-05:00,11,7,54095,2,243
3435993,,2024-12-04T20:00:00-05:00,PHX,24.5,standard,Single Stat,356,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:56:01-05:00,11,7,54095,2,106
3436037,,2024-12-04T20:00:00-05:00,PHX,18.5,standard,Single Stat,356,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T13:35:15-05:00,11,7,54095,2,244
3436057,,2024-12-04T20:00:00-05:00,PHX,8.5,standard,Single Stat,356,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T13:16:01-05:00,11,7,54095,2,245
3435324,,2024-12-04T20:00:00-05:00,PHX,15.5,standard,Single Stat,356,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:54:00-05:00,11,7,54095,2,19
3441206,,2024-12-04T20:00:00-05:00,PHX,1.5,standard,Single Stat,358,2024-12-05T20:00:00-05:00,Free Throws Made,pre_game,True,2024-12-05T12:54:00-05:00,11,7,217531,2,68
3441203,,2024-12-04T20:00:00-05:00,PHX,25.0,standard,Fantasy Score,358,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T12:56:33-05:00,11,7,217531,1,14
3441222,,2024-12-04T20:00:00-05:00,PHX,6.5,standard,Single Stat,358,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T12:54:00-05:00,11,7,217531,2,386
