id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3329455,,2024-11-14T20:00:00-05:00,PHX,37.5,standard,Single Stat,501,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T16:25:25-05:00,11,7,188011,2,244
3329346,,2024-11-14T20:00:00-05:00,PHX,31.0,standard,Single Stat,501,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:25-05:00,11,7,188011,2,19
3329449,,2024-11-14T20:00:00-05:00,PHX,37.5,standard,Single Stat,501,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T19:07:09-05:00,11,7,188011,2,243
3333929,,2024-11-13T22:15:00-05:00,OKC,0.5,standard,Single Stat,502,2024-11-15T20:00:00-05:00,Free Throws Made,pre_game,True,2024-11-15T16:31:21-05:00,11,7,216776,2,68
3333934,,2024-11-13T22:15:00-05:00,OKC,11.0,standard,Single Stat,502,2024-11-15T20:00:00-05:00,FG Attempted,pre_game,True,2024-11-15T16:35:06-05:00,11,7,216776,2,386
3333939,,2024-11-13T22:15:00-05:00,OKC,5.5,standard,Single Stat,502,2024-11-15T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T16:40:17-05:00,11,7,216776,2,392
3333923,,2024-11-13T22:15:00-05:00,OKC,26.5,standard,Fantasy Score,502,2024-11-15T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-15T16:33:11-05:00,11,7,216776,1,14
3329456,,2024-11-13T22:15:00-05:00,OKC,19.5,standard,Single Stat,502,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T16:25:30-05:00,11,7,216776,2,244
3329394,,2024-11-14T22:15:00-05:00,OKC,2.5,standard,Single Stat,502,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T18:43:41-05:00,11,7,216776,2,22
3329420,,2024-11-13T22:15:00-05:00,OKC,6.5,standard,Single Stat,502,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T16:25:30-05:00,11,7,216776,2,20
3329348,,2024-11-13T22:15:00-05:00,OKC,12.5,standard,Single Stat,502,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:30-05:00,11,7,216776,2,19
3329462,,2024-11-13T22:15:00-05:00,OKC,9.5,standard,Single Stat,502,2024-11-15T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T16:25:30-05:00,11,7,216776,2,245
3329432,,2024-11-13T22:15:00-05:00,OKC,22.5,standard,Single Stat,502,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T16:25:30-05:00,11,7,216776,2,106
3329450,,2024-11-13T22:15:00-05:00,OKC,15.5,standard,Single Stat,502,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T16:25:30-05:00,11,7,216776,2,243
3333935,,2024-11-14T20:00:00-05:00,PHX,17.0,standard,Single Stat,503,2024-11-15T20:00:00-05:00,FG Attempted,pre_game,True,2024-11-15T16:33:53-05:00,11,7,79951,2,386
3333943,,2024-11-14T20:00:00-05:00,PHX,5.5,standard,Single Stat,503,2024-11-15T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-15T16:29:26-05:00,11,7,79951,2,404
3333930,,2024-11-14T20:00:00-05:00,PHX,2.5,standard,Single Stat,503,2024-11-15T20:00:00-05:00,Free Throws Made,pre_game,True,2024-11-15T16:29:11-05:00,11,7,79951,2,68
3333940,,2024-11-14T20:00:00-05:00,PHX,5.0,standard,Single Stat,503,2024-11-15T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T16:28:16-05:00,11,7,79951,2,392
3333924,,2024-11-14T20:00:00-05:00,PHX,43.0,standard,Fantasy Score,503,2024-11-15T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-15T16:26:58-05:00,11,7,79951,1,14
3329463,,2024-11-14T20:00:00-05:00,PHX,12.0,standard,Single Stat,503,2024-11-15T20:00:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T16:25:26-05:00,11,7,79951,2,245
3329350,,2024-11-14T20:00:00-05:00,PHX,21.5,standard,Single Stat,503,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T18:12:58-05:00,11,7,79951,2,19
3329457,,2024-11-14T20:00:00-05:00,PHX,27.5,standard,Single Stat,503,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:33:20-05:00,11,7,79951,2,244
3329451,,2024-11-14T20:00:00-05:00,PHX,28.5,standard,Single Stat,503,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:14:15-05:00,11,7,79951,2,243
3329433,,2024-11-14T20:00:00-05:00,PHX,34.0,standard,Single Stat,503,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T17:29:01-05:00,11,7,79951,2,106
3329395,,2024-11-14T20:00:00-05:00,PHX,6.5,standard,Single Stat,503,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T16:25:26-05:00,11,7,79951,2,22
3333942,,2024-11-13T22:15:00-05:00,OKC,3.0,standard,Single Stat,504,2024-11-15T20:00:00-05:00,Offensive Rebounds,pre_game,True,2024-11-15T16:33:03-05:00,11,7,172381,2,403
3333944,,2024-11-13T22:15:00-05:00,OKC,8.5,standard,Single Stat,504,2024-11-15T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-15T16:32:37-05:00,11,7,172381,2,404
3333925,,2024-11-13T22:15:00-05:00,OKC,29.5,standard,Fantasy Score,504,2024-11-15T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-15T16:32:33-05:00,11,7,172381,1,14
3333936,,2024-11-13T22:15:00-05:00,OKC,9.0,standard,Single Stat,504,2024-11-15T20:00:00-05:00,FG Attempted,pre_game,True,2024-11-15T16:30:29-05:00,11,7,172381,2,386
3329434,,2024-11-14T22:15:00-05:00,OKC,25.5,standard,Single Stat,504,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:48:07-05:00,11,7,172381,2,106
3329452,,2024-11-13T22:15:00-05:00,OKC,23.0,standard,Single Stat,504,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T17:35:35-05:00,11,7,172381,2,243
3329458,,2024-11-13T22:15:00-05:00,OKC,13.5,standard,Single Stat,504,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T16:25:31-05:00,11,7,172381,2,244
3329352,,2024-11-13T22:15:00-05:00,OKC,11.0,standard,Single Stat,504,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:31-05:00,11,7,172381,2,19
3329396,,2024-11-13T22:15:00-05:00,OKC,11.5,standard,Single Stat,504,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T17:49:56-05:00,11,7,172381,2,22
3333931,,2024-11-14T20:00:00-05:00,PHX,1.5,standard,Single Stat,505,2024-11-15T20:00:00-05:00,Free Throws Made,pre_game,True,2024-11-15T17:07:25-05:00,11,7,10798,2,68
3333937,,2024-11-14T20:00:00-05:00,PHX,9.0,standard,Single Stat,505,2024-11-15T20:00:00-05:00,FG Attempted,pre_game,True,2024-11-15T16:26:32-05:00,11,7,10798,2,386
3333926,,2024-11-14T20:00:00-05:00,PHX,23.0,standard,Fantasy Score,505,2024-11-15T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-15T16:28:11-05:00,11,7,10798,1,14
3333941,,2024-11-14T20:00:00-05:00,PHX,5.5,standard,Single Stat,505,2024-11-15T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T16:35:16-05:00,11,7,10798,2,392
3329435,,2024-11-14T20:00:00-05:00,PHX,18.5,standard,Single Stat,505,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T16:25:26-05:00,11,7,10798,2,106
3329453,,2024-11-14T20:00:00-05:00,PHX,17.0,standard,Single Stat,505,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T16:25:26-05:00,11,7,10798,2,243
3329354,,2024-11-14T20:00:00-05:00,PHX,11.5,standard,Single Stat,505,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T18:33:48-05:00,11,7,10798,2,19
3329459,,2024-11-14T20:00:00-05:00,PHX,14.5,standard,Single Stat,505,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T16:25:26-05:00,11,7,10798,2,244
3334137,,2024-11-01T12:19:00-04:00,PHX,11.5,standard,Single Stat,507,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T18:02:34-05:00,11,7,88490,2,19
3334139,,2024-11-01T12:19:00-04:00,PHX,3.5,standard,Single Stat,508,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T18:16:52-05:00,11,7,175716,2,22
3334138,,2024-11-01T12:19:00-04:00,PHX,8.5,standard,Single Stat,508,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T18:02:38-05:00,11,7,175716,2,19
3331845,True,2024-11-14T20:00:00-05:00,PHX,4.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T16:25:28-05:00,11,7,188011,2,20
3331844,True,2024-11-14T20:00:00-05:00,PHX,0.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T16:25:28-05:00,11,7,188011,2,21
3331850,True,2024-11-14T20:00:00-05:00,PHX,1.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T16:25:27-05:00,11,7,10798,2,31
3331843,True,2024-11-14T20:00:00-05:00,PHX,0.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T16:25:27-05:00,11,7,188011,2,23
3331848,True,2024-11-14T20:00:00-05:00,PHX,3.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T16:25:27-05:00,11,7,10798,2,22
3331867,True,2024-11-13T22:15:00-05:00,OKC,3.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T16:25:31-05:00,11,7,216776,2,22
3331887,True,2024-11-13T22:15:00-05:00,OKC,5.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T16:25:31-05:00,11,7,188014,2,22
3331880,True,2024-11-13T22:15:00-05:00,OKC,13.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T16:25:31-05:00,11,7,172381,2,22
3331881,True,2024-11-13T22:15:00-05:00,OKC,13.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:31-05:00,11,7,172381,2,19
3331870,True,2024-11-13T22:15:00-05:00,OKC,9.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T16:25:32-05:00,11,7,216776,2,20
3331868,True,2024-11-13T22:15:00-05:00,OKC,14.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:32-05:00,11,7,216776,2,19
3331886,True,2024-11-13T22:15:00-05:00,OKC,1.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T16:25:32-05:00,11,7,188014,2,23
3331882,True,2024-11-13T22:15:00-05:00,OKC,1.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T16:25:32-05:00,11,7,172381,2,21
3331871,True,2024-11-13T22:15:00-05:00,OKC,2.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T16:25:32-05:00,11,7,216776,2,31
3331892,True,2024-11-13T22:15:00-05:00,OKC,3.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T16:25:31-05:00,11,7,188014,2,31
3331891,True,2024-11-13T22:15:00-05:00,OKC,7.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T16:25:32-05:00,11,7,188014,2,20
3331888,True,2024-11-13T22:15:00-05:00,OKC,42.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T16:25:32-05:00,11,7,188014,2,106
3331890,True,2024-11-13T22:15:00-05:00,OKC,0.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T16:25:32-05:00,11,7,188014,2,21
3331889,True,2024-11-13T22:15:00-05:00,OKC,32.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T19:07:39-05:00,11,7,188014,2,19
3331873,True,2024-11-14T20:00:00-05:00,PHX,46.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T16:25:27-05:00,11,7,188011,2,106
3331876,True,2024-11-14T20:00:00-05:00,PHX,7.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T16:25:27-05:00,11,7,188011,2,20
3331847,True,2024-11-14T20:00:00-05:00,PHX,0.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T16:25:27-05:00,11,7,10798,2,23
3331877,True,2024-11-14T20:00:00-05:00,PHX,2.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T16:25:27-05:00,11,7,188011,2,31
3331883,True,2024-11-14T20:00:00-05:00,PHX,7.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T16:25:28-05:00,11,7,79951,2,22
3331872,True,2024-11-14T20:00:00-05:00,PHX,7.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T16:25:28-05:00,11,7,188011,2,22
3331869,True,2024-11-13T22:15:00-05:00,OKC,0.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T16:25:31-05:00,11,7,216776,2,21
3331846,True,2024-11-14T20:00:00-05:00,PHX,0.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Turnovers,pre_game,True,2024-11-15T16:25:26-05:00,11,7,10798,2,24
3331875,True,2024-11-14T20:00:00-05:00,PHX,1.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T16:25:27-05:00,11,7,188011,2,21
3331884,True,2024-11-14T20:00:00-05:00,PHX,24.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:27-05:00,11,7,79951,2,19
3331874,True,2024-11-14T20:00:00-05:00,PHX,33.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:27-05:00,11,7,188011,2,19
3331885,True,2024-11-14T20:00:00-05:00,PHX,2.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T16:25:27-05:00,11,7,79951,2,31
3331878,True,2024-11-14T20:00:00-05:00,PHX,14.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:27-05:00,11,7,10798,2,19
3331879,True,2024-11-14T20:00:00-05:00,PHX,3.5,demon,Single Stat,525,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T16:25:27-05:00,11,7,10798,2,31
3331853,True,2024-11-13T22:15:00-05:00,OKC,7.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:32-05:00,11,7,172381,2,19
3331858,True,2024-11-13T22:15:00-05:00,OKC,0.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T16:25:31-05:00,11,7,188014,2,23
3331861,True,2024-11-13T22:15:00-05:00,OKC,4.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T16:25:31-05:00,11,7,188014,2,20
3331860,True,2024-11-13T22:15:00-05:00,OKC,24.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:31-05:00,11,7,188014,2,19
3331852,True,2024-11-13T22:15:00-05:00,OKC,9.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T16:25:31-05:00,11,7,172381,2,22
3331859,True,2024-11-13T22:15:00-05:00,OKC,36.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T16:25:31-05:00,11,7,188014,2,106
3331854,True,2024-11-14T20:00:00-05:00,PHX,5.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T16:25:28-05:00,11,7,79951,2,22
3331857,True,2024-11-14T20:00:00-05:00,PHX,4.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T16:25:27-05:00,11,7,79951,2,20
3331856,True,2024-11-14T20:00:00-05:00,PHX,17.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:27-05:00,11,7,79951,2,19
3331855,True,2024-11-14T20:00:00-05:00,PHX,32.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T16:25:27-05:00,11,7,79951,2,106
3331840,True,2024-11-13T22:15:00-05:00,OKC,20.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T16:25:32-05:00,11,7,216776,2,106
3331841,True,2024-11-13T22:15:00-05:00,OKC,10.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:32-05:00,11,7,216776,2,19
3331851,True,2024-11-13T22:15:00-05:00,OKC,0.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T16:25:32-05:00,11,7,172381,2,23
3331842,True,2024-11-13T22:15:00-05:00,OKC,5.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T16:25:31-05:00,11,7,216776,2,20
3331849,True,2024-11-14T20:00:00-05:00,PHX,9.5,goblin,Single Stat,525,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T16:25:28-05:00,11,7,10798,2,19
3328919,,2024-11-14T22:30:00-05:00,SAC,27.0,standard,Single Stat,550,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T19:03:24-05:00,11,7,188017,2,19
3331974,,2024-11-01T10:12:00-04:00,SAC,10.0,standard,Single Stat,550,2024-11-15T22:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T10:23:33-05:00,11,7,188017,2,392
3329090,,2024-11-14T22:30:00-05:00,SAC,31.5,standard,Single Stat,550,2024-11-15T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T10:14:37-05:00,11,7,188017,2,244
3329069,,2024-11-14T22:30:00-05:00,SAC,32.5,standard,Single Stat,550,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T08:39:43-05:00,11,7,188017,2,243
3328992,,2024-11-14T22:30:00-05:00,SAC,4.5,standard,Single Stat,550,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T10:27:36-05:00,11,7,188017,2,20
3331963,,2024-11-01T10:12:00-04:00,SAC,21.0,standard,Single Stat,550,2024-11-15T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T15:44:03-05:00,11,7,188017,2,386
3331929,,2024-11-01T10:12:00-04:00,SAC,41.5,standard,Fantasy Score,550,2024-11-15T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T13:41:22-05:00,11,7,188017,1,14
3329098,,2024-11-14T22:30:00-05:00,SAC,10.5,standard,Single Stat,550,2024-11-15T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:02:41-05:00,11,7,188017,2,245
3329005,,2024-11-14T22:30:00-05:00,SAC,3.5,standard,Single Stat,550,2024-11-15T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T19:01:39-05:00,11,7,188017,2,31
3331947,,2024-11-01T10:15:00-04:00,SAC,4.5,standard,Single Stat,550,2024-11-15T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T10:28:47-05:00,11,7,188017,2,68
3329016,,2024-11-14T22:30:00-05:00,SAC,37.5,standard,Single Stat,550,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:28:49-05:00,11,7,188017,2,106
3328964,,2024-11-14T22:30:00-05:00,SAC,5.5,standard,Single Stat,550,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:47:46-05:00,11,7,188017,2,22
3331931,,2024-11-01T10:12:00-04:00,MIN,43.5,standard,Fantasy Score,551,2024-11-15T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T18:05:36-05:00,11,7,1386,1,14
3331980,,2024-11-01T10:15:00-04:00,MIN,0.5,standard,Single Stat,551,2024-11-15T22:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-15T10:26:52-05:00,11,7,1386,2,403
3331975,,2024-11-01T10:12:00-04:00,MIN,6.0,standard,Single Stat,551,2024-11-15T22:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T10:24:30-05:00,11,7,1386,2,392
3329097,,2024-11-14T22:30:00-05:00,MIN,10.5,standard,Single Stat,551,2024-11-15T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T17:38:44-05:00,11,7,1386,2,245
3331949,,2024-11-01T10:15:00-04:00,MIN,4.5,standard,Single Stat,551,2024-11-15T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T10:27:17-05:00,11,7,1386,2,68
3331965,,2024-11-01T10:12:00-04:00,MIN,21.5,standard,Single Stat,551,2024-11-15T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:33:23-05:00,11,7,1386,2,386
3328920,,2024-11-14T22:30:00-05:00,MIN,25.5,standard,Single Stat,551,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T17:27:46-05:00,11,7,1386,2,19
3329070,,2024-11-14T22:30:00-05:00,MIN,31.0,standard,Single Stat,551,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T11:14:47-05:00,11,7,1386,2,243
3329089,,2024-11-14T22:30:00-05:00,MIN,32.0,standard,Single Stat,551,2024-11-15T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T13:06:25-05:00,11,7,1386,2,244
3329017,,2024-11-14T22:30:00-05:00,MIN,37.0,standard,Single Stat,551,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:05:16-05:00,11,7,1386,2,106
3328991,,2024-11-14T22:30:00-05:00,MIN,6.0,standard,Single Stat,551,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T08:04:49-05:00,11,7,1386,2,20
3328965,,2024-11-14T22:30:00-05:00,MIN,4.5,standard,Single Stat,551,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T18:21:12-05:00,11,7,1386,2,22
3331951,,2024-11-01T10:15:00-04:00,SAC,4.0,standard,Single Stat,552,2024-11-15T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T10:24:58-05:00,11,7,216422,2,68
3329018,,2024-11-14T22:30:00-05:00,SAC,33.0,standard,Single Stat,552,2024-11-15T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T13:11:38-05:00,11,7,216422,2,106
3331967,,2024-11-01T10:12:00-04:00,SAC,15.0,standard,Single Stat,552,2024-11-15T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:30:39-05:00,11,7,216422,2,386
3331976,,2024-11-01T10:12:00-04:00,SAC,5.0,standard,Single Stat,552,2024-11-15T22:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T10:25:57-05:00,11,7,216422,2,392
3328993,,2024-11-14T22:30:00-05:00,SAC,4.5,standard,Single Stat,552,2024-11-15T22:10:00-05:00,Assists,pre_game,True,2024-11-15T17:36:44-05:00,11,7,216422,2,20
3329072,,2024-11-14T22:30:00-05:00,SAC,28.0,standard,Single Stat,552,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T12:18:40-05:00,11,7,216422,2,243
3328921,,2024-11-14T22:30:00-05:00,SAC,20.5,standard,Single Stat,552,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T15:41:59-05:00,11,7,216422,2,19
3328966,,2024-11-14T22:30:00-05:00,SAC,7.5,standard,Single Stat,552,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:47:45-05:00,11,7,216422,2,22
3329096,,2024-11-14T22:30:00-05:00,SAC,12.5,standard,Single Stat,552,2024-11-15T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:02:41-05:00,11,7,216422,2,245
3331983,,2024-11-01T10:12:00-04:00,SAC,5.5,standard,Single Stat,552,2024-11-15T22:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-15T10:38:26-05:00,11,7,216422,2,404
3329092,,2024-11-14T22:30:00-05:00,SAC,25.5,standard,Single Stat,552,2024-11-15T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T12:41:53-05:00,11,7,216422,2,244
3331933,,2024-11-01T10:12:00-04:00,SAC,36.5,standard,Fantasy Score,552,2024-11-15T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T12:46:14-05:00,11,7,216422,1,14
3329091,,2024-11-14T22:30:00-05:00,MIN,26.5,standard,Single Stat,553,2024-11-15T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:52:10-05:00,11,7,59923,2,244
3328967,,2024-11-14T22:30:00-05:00,MIN,12.0,standard,Single Stat,553,2024-11-15T22:10:00-05:00,Rebounds,pre_game,True,2024-11-15T08:20:40-05:00,11,7,59923,2,22
3328922,,2024-11-14T22:30:00-05:00,MIN,19.5,standard,Single Stat,553,2024-11-15T22:10:00-05:00,Points,pre_game,True,2024-11-15T17:27:46-05:00,11,7,59923,2,19
3331968,,2024-11-01T10:12:00-04:00,MIN,13.5,standard,Single Stat,553,2024-11-15T22:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T10:43:58-05:00,11,7,59923,2,386
3331953,,2024-11-01T10:15:00-04:00,MIN,3.5,standard,Single Stat,553,2024-11-15T22:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T10:28:44-05:00,11,7,59923,2,68
3329074,,2024-11-14T22:30:00-05:00,MIN,31.5,standard,Single Stat,553,2024-11-15T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T12:02:25-05:00,11,7,59923,2,243
3331935,,2024-11-01T10:12:00-04:00,MIN,46.0,standard,Fantasy Score,553,2024-11-15T22:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T10:19:36-05:00,11,7,59923,1,14
3329095,,2024-11-14T22:30:00-05:00,MIN,19.5,standard,Single Stat,553,2024-11-15T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:02:41-05:00,11,7,59923,2,245
3331984,,2024-11-01T10:12:00-04:00,MIN,9.5,standard,Single Stat,553,2024-11-15T22:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-15T10:28:34-05:00,11,7,59923,2,404
