id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3312086,,2024-11-10T01:34:00-05:00,OKC,28.5,standard,Single Stat,202,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:00:06-05:00,11,7,3828,2,243
3312054,,2024-11-10T01:34:00-05:00,OKC,30.5,standard,Single Stat,202,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:00:06-05:00,11,7,3828,2,106
3313586,,2024-11-10T01:34:00-05:00,LAC,20.5,standard,Fantasy Score,203,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:03:40-05:00,11,7,10798,1,14
3313592,,2024-11-10T01:34:00-05:00,LAC,1.5,standard,Single Stat,203,2024-11-11T20:00:00-05:00,Free Throws Made,pre_game,True,2024-11-11T14:17:24-05:00,11,7,10798,2,68
3312099,,2024-11-10T01:34:00-05:00,LAC,12.5,standard,Single Stat,203,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:00:11-05:00,11,7,10798,2,244
3312162,,2024-11-10T01:34:00-05:00,LAC,1.5,standard,Single Stat,203,2024-11-11T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-11T14:00:11-05:00,11,7,10798,2,105
3311961,,2024-11-10T01:34:00-05:00,LAC,10.5,standard,Single Stat,203,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:00:11-05:00,11,7,10798,2,19
3312055,,2024-11-10T01:34:00-05:00,LAC,16.5,standard,Single Stat,203,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:00:11-05:00,11,7,10798,2,106
3312087,,2024-11-10T01:34:00-05:00,LAC,15.0,standard,Single Stat,203,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:00:11-05:00,11,7,10798,2,243
3313605,,2024-11-10T01:34:00-05:00,OKC,0.5,standard,Single Stat,204,2024-11-11T20:00:00-05:00,Offensive Rebounds,pre_game,True,2024-11-11T14:01:45-05:00,11,7,175245,2,403
3313593,,2024-11-10T01:34:00-05:00,OKC,6.0,standard,Single Stat,204,2024-11-11T20:00:00-05:00,Free Throws Made,pre_game,True,2024-11-11T14:03:19-05:00,11,7,175245,2,68
3313601,,2024-11-10T01:34:00-05:00,OKC,7.0,standard,Single Stat,204,2024-11-11T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T14:02:24-05:00,11,7,175245,2,392
3313587,,2024-11-10T01:34:00-05:00,OKC,42.5,standard,Fantasy Score,204,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:01:00-05:00,11,7,175245,1,14
3313607,,2024-11-10T01:34:00-05:00,OKC,5.5,standard,Single Stat,204,2024-11-11T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-11T14:07:46-05:00,11,7,175245,2,404
3313597,,2024-11-10T01:34:00-05:00,OKC,15.5,standard,Single Stat,204,2024-11-11T20:00:00-05:00,FG Attempted,pre_game,True,2024-11-11T14:05:09-05:00,11,7,175245,2,386
3312088,,2024-11-10T01:34:00-05:00,OKC,28.0,standard,Single Stat,204,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:00:06-05:00,11,7,175245,2,243
3312056,,2024-11-10T01:34:00-05:00,OKC,36.5,standard,Single Stat,204,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:00:06-05:00,11,7,175245,2,106
3311962,,2024-11-10T01:34:00-05:00,OKC,21.0,standard,Single Stat,204,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:00:07-05:00,11,7,175245,2,19
3312003,,2024-11-10T01:34:00-05:00,OKC,6.0,standard,Single Stat,204,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:00:07-05:00,11,7,175245,2,22
3312100,,2024-11-10T01:34:00-05:00,OKC,30.5,standard,Single Stat,204,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:00:07-05:00,11,7,175245,2,244
3312036,,2024-11-10T01:34:00-05:00,OKC,8.5,standard,Single Stat,204,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:00:07-05:00,11,7,175245,2,20
3313594,,2024-11-10T01:34:00-05:00,LAC,7.0,standard,Single Stat,205,2024-11-11T20:00:00-05:00,Free Throws Made,pre_game,True,2024-11-11T14:03:38-05:00,11,7,188011,2,68
3313608,,2024-11-10T01:34:00-05:00,LAC,5.0,standard,Single Stat,205,2024-11-11T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-11-11T14:02:32-05:00,11,7,188011,2,404
3313602,,2024-11-10T01:34:00-05:00,LAC,5.0,standard,Single Stat,205,2024-11-11T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T14:01:49-05:00,11,7,188011,2,392
3313598,,2024-11-10T01:34:00-05:00,LAC,19.5,standard,Single Stat,205,2024-11-11T20:00:00-05:00,FG Attempted,pre_game,True,2024-11-11T14:03:28-05:00,11,7,188011,2,386
3313588,,2024-11-10T01:34:00-05:00,LAC,49.5,standard,Fantasy Score,205,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:02:12-05:00,11,7,188011,1,14
3311963,,2024-11-10T01:34:00-05:00,LAC,30.0,standard,Single Stat,205,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:00:11-05:00,11,7,188011,2,19
3312004,,2024-11-10T01:34:00-05:00,LAC,6.0,standard,Single Stat,205,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:00:11-05:00,11,7,188011,2,22
3312057,,2024-11-10T01:34:00-05:00,LAC,42.5,standard,Single Stat,205,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:00:11-05:00,11,7,188011,2,106
3312111,,2024-11-10T01:34:00-05:00,LAC,12.0,standard,Single Stat,205,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:42:29-05:00,11,7,188011,2,245
3312101,,2024-11-10T01:34:00-05:00,LAC,35.5,standard,Single Stat,205,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:00:11-05:00,11,7,188011,2,244
3312037,,2024-11-10T01:34:00-05:00,LAC,6.0,standard,Single Stat,205,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:00:11-05:00,11,7,188011,2,20
3312089,,2024-11-10T01:34:00-05:00,LAC,36.5,standard,Single Stat,205,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:00:11-05:00,11,7,188011,2,243
3311964,,2024-11-10T01:34:00-05:00,OKC,10.0,standard,Single Stat,206,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:00:07-05:00,11,7,217118,2,19
3312038,,2024-11-10T01:34:00-05:00,OKC,2.5,standard,Single Stat,206,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T14:00:07-05:00,11,7,217118,2,20
3312058,,2024-11-10T01:34:00-05:00,OKC,15.5,standard,Single Stat,206,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:45:06-05:00,11,7,217118,2,106
3312090,,2024-11-10T01:34:00-05:00,OKC,13.5,standard,Single Stat,206,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:00:07-05:00,11,7,217118,2,243
3312112,,2024-11-10T01:34:00-05:00,OKC,5.5,standard,Single Stat,206,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:00:07-05:00,11,7,217118,2,245
3312156,,2024-11-10T01:34:00-05:00,OKC,0.5,standard,Single Stat,206,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T14:00:07-05:00,11,7,217118,2,23
3312102,,2024-11-10T01:34:00-05:00,OKC,13.5,standard,Single Stat,206,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:00:07-05:00,11,7,217118,2,244
3313603,,2024-11-10T01:34:00-05:00,OKC,7.5,standard,Single Stat,208,2024-11-11T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T14:08:00-05:00,11,7,59729,2,392
3313599,,2024-11-10T01:34:00-05:00,OKC,16.0,standard,Single Stat,208,2024-11-11T20:00:00-05:00,FG Attempted,pre_game,True,2024-11-11T14:03:16-05:00,11,7,59729,2,386
3313589,,2024-11-10T01:34:00-05:00,OKC,29.0,standard,Fantasy Score,208,2024-11-11T20:00:00-05:00,Fantasy Score,pre_game,True,2024-11-11T14:39:54-05:00,11,7,59729,1,14
3312091,,2024-11-10T01:34:00-05:00,OKC,24.5,standard,Single Stat,208,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:00:07-05:00,11,7,59729,2,243
3312103,,2024-11-10T01:34:00-05:00,OKC,22.5,standard,Single Stat,208,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:00:07-05:00,11,7,59729,2,244
3312113,,2024-11-10T01:34:00-05:00,OKC,4.5,standard,Single Stat,208,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T14:00:07-05:00,11,7,59729,2,245
3311965,,2024-11-10T01:34:00-05:00,OKC,21.5,standard,Single Stat,208,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:00:07-05:00,11,7,59729,2,19
3312059,,2024-11-10T01:34:00-05:00,OKC,26.5,standard,Single Stat,208,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:39:48-05:00,11,7,59729,2,106
3312044,,2024-11-10T01:34:00-05:00,OKC,0.5,standard,Single Stat,210,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T14:00:08-05:00,11,7,10765,2,31
3312161,,2024-11-10T01:34:00-05:00,OKC,0.5,standard,Single Stat,210,2024-11-11T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-11T14:00:08-05:00,11,7,10765,2,105
3312092,,2024-11-10T01:34:00-05:00,OKC,10.5,standard,Single Stat,210,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T14:00:08-05:00,11,7,10765,2,243
3312060,,2024-11-10T01:34:00-05:00,OKC,11.5,standard,Single Stat,210,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:00:08-05:00,11,7,10765,2,106
3311966,,2024-11-10T01:34:00-05:00,OKC,6.5,standard,Single Stat,210,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T14:00:08-05:00,11,7,10765,2,19
3312007,,2024-11-10T01:34:00-05:00,OKC,3.5,standard,Single Stat,210,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:00:08-05:00,11,7,10765,2,22
3312282,,2024-11-11T02:35:00-05:00,SAS,31.5,standard,Single Stat,250,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T02:50:35-05:00,11,7,1386,2,244
3312373,,2024-11-11T02:35:00-05:00,SAS,10.5,standard,Single Stat,250,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T02:39:31-05:00,11,7,1386,2,245
3312167,,2024-11-11T02:35:00-05:00,SAS,25.5,standard,Single Stat,250,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:41:54-05:00,11,7,1386,2,19
3313133,,2024-11-01T12:18:00-04:00,SAS,4.0,standard,Single Stat,250,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T12:37:49-05:00,11,7,1386,2,68
3313138,,2024-11-01T12:11:00-04:00,SAS,20.5,standard,Single Stat,250,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T12:33:05-05:00,11,7,1386,2,386
3313123,,2024-11-01T12:18:00-04:00,SAS,42.5,standard,Fantasy Score,250,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T12:27:23-05:00,11,7,1386,1,14
3313149,,2024-11-01T12:11:00-04:00,SAS,0.5,standard,Single Stat,250,2024-11-11T20:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-11T12:28:10-05:00,11,7,1386,2,403
3312211,,2024-11-11T02:35:00-05:00,SAS,5.0,standard,Single Stat,250,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T07:48:01-05:00,11,7,1386,2,22
3313144,,2024-11-01T12:11:00-04:00,SAS,7.0,standard,Single Stat,250,2024-11-11T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T12:31:28-05:00,11,7,1386,2,392
3312238,,2024-11-11T02:35:00-05:00,SAS,36.5,standard,Single Stat,250,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T08:54:17-05:00,11,7,1386,2,106
3312222,,2024-11-11T02:35:00-05:00,SAS,5.5,standard,Single Stat,250,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T11:08:30-05:00,11,7,1386,2,20
3312271,,2024-11-11T02:35:00-05:00,SAS,30.5,standard,Single Stat,250,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T03:07:47-05:00,11,7,1386,2,243
3312212,,2024-11-11T02:35:00-05:00,SAC,3.5,standard,Single Stat,251,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T02:43:50-05:00,11,7,216783,2,22
3312387,,2024-11-11T02:35:00-05:00,SAC,1.5,standard,Single Stat,251,2024-11-11T20:10:00-05:00,Turnovers,pre_game,True,2024-11-11T09:20:39-05:00,11,7,216783,2,24
3312272,,2024-11-11T02:35:00-05:00,SAC,13.0,standard,Single Stat,251,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T12:34:59-05:00,11,7,216783,2,243
3312283,,2024-11-11T02:35:00-05:00,SAC,17.5,standard,Single Stat,251,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T11:09:31-05:00,11,7,216783,2,244
3312168,,2024-11-11T02:35:00-05:00,SAC,9.0,standard,Single Stat,251,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T07:53:36-05:00,11,7,216783,2,19
3312223,,2024-11-11T02:35:00-05:00,SAC,8.0,standard,Single Stat,251,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T13:09:30-05:00,11,7,216783,2,20
3312239,,2024-11-11T02:35:00-05:00,SAC,21.5,standard,Single Stat,251,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T13:00:18-05:00,11,7,216783,2,106
3312374,,2024-11-11T02:35:00-05:00,SAC,11.5,standard,Single Stat,251,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T11:05:41-05:00,11,7,216783,2,245
3313124,,2024-11-01T12:18:00-04:00,SAC,28.0,standard,Fantasy Score,251,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T13:00:33-05:00,11,7,216783,1,14
3313125,,2024-11-01T12:18:00-04:00,SAS,37.5,standard,Fantasy Score,252,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T12:23:03-05:00,11,7,54957,1,14
3312169,,2024-11-11T02:35:00-05:00,SAS,24.0,standard,Single Stat,252,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T10:48:29-05:00,11,7,54957,2,19
3312240,,2024-11-11T02:35:00-05:00,SAS,32.5,standard,Single Stat,252,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T08:49:46-05:00,11,7,54957,2,106
3312375,,2024-11-11T02:35:00-05:00,SAS,8.0,standard,Single Stat,252,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T09:32:07-05:00,11,7,54957,2,245
3312273,,2024-11-11T02:35:00-05:00,SAS,28.0,standard,Single Stat,252,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T10:39:00-05:00,11,7,54957,2,243
3312284,,2024-11-11T02:35:00-05:00,SAS,28.0,standard,Single Stat,252,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T14:37:07-05:00,11,7,54957,2,244
3312224,,2024-11-11T02:35:00-05:00,SAS,4.0,standard,Single Stat,252,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T13:09:53-05:00,11,7,54957,2,20
3313139,,2024-11-01T12:11:00-04:00,SAS,18.0,standard,Single Stat,252,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T12:36:21-05:00,11,7,54957,2,386
3313134,,2024-11-01T12:18:00-04:00,SAS,5.5,standard,Single Stat,252,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T12:30:36-05:00,11,7,54957,2,68
3313150,,2024-11-01T12:11:00-04:00,SAS,0.5,standard,Single Stat,252,2024-11-11T20:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-11T12:26:32-05:00,11,7,54957,2,403
3312385,,2024-11-11T02:35:00-05:00,SAC,0.5,standard,Single Stat,253,2024-11-11T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-11T02:38:57-05:00,11,7,216785,2,105
3312170,,2024-11-11T02:35:00-05:00,SAC,10.5,standard,Single Stat,253,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T02:40:18-05:00,11,7,216785,2,19
3312285,,2024-11-11T02:35:00-05:00,SAC,11.5,standard,Single Stat,253,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T03:17:34-05:00,11,7,216785,2,244
3312274,,2024-11-11T02:35:00-05:00,SAC,13.5,standard,Single Stat,253,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T02:44:12-05:00,11,7,216785,2,243
3312241,,2024-11-11T02:35:00-05:00,SAC,15.5,standard,Single Stat,253,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T03:05:38-05:00,11,7,216785,2,106
3312242,,2024-11-11T02:35:00-05:00,SAS,38.0,standard,Single Stat,254,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T08:12:26-05:00,11,7,59923,2,106
3312275,,2024-11-11T02:35:00-05:00,SAS,30.5,standard,Single Stat,254,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T02:39:11-05:00,11,7,59923,2,243
3312171,,2024-11-11T02:35:00-05:00,SAS,17.5,standard,Single Stat,254,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T02:39:19-05:00,11,7,59923,2,19
3313151,,2024-11-01T12:11:00-04:00,SAS,3.0,standard,Single Stat,254,2024-11-11T20:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-11T12:28:17-05:00,11,7,59923,2,403
3313135,,2024-11-01T12:18:00-04:00,SAS,3.0,standard,Single Stat,254,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T12:29:48-05:00,11,7,59923,2,68
3312215,,2024-11-11T02:35:00-05:00,SAS,12.5,standard,Single Stat,254,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T02:37:54-05:00,11,7,59923,2,22
3313153,,2024-11-01T12:18:00-04:00,SAS,9.5,standard,Single Stat,254,2024-11-11T20:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-11T12:30:27-05:00,11,7,59923,2,404
3313126,,2024-11-01T12:18:00-04:00,SAS,43.5,standard,Fantasy Score,254,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T12:25:59-05:00,11,7,59923,1,14
3312233,,2024-11-11T02:35:00-05:00,SAS,0.5,standard,Single Stat,254,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T13:53:32-05:00,11,7,59923,2,31
3312226,,2024-11-11T02:35:00-05:00,SAS,7.0,standard,Single Stat,254,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T07:48:49-05:00,11,7,59923,2,20
3312286,,2024-11-11T02:35:00-05:00,SAS,24.5,standard,Single Stat,254,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T02:38:09-05:00,11,7,59923,2,244
3312377,,2024-11-11T02:35:00-05:00,SAS,19.5,standard,Single Stat,254,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T02:38:29-05:00,11,7,59923,2,245
3313140,,2024-11-01T12:11:00-04:00,SAS,12.0,standard,Single Stat,254,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T12:32:09-05:00,11,7,59923,2,386
3312287,,2024-11-11T02:35:00-05:00,SAC,11.5,standard,Single Stat,255,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T02:37:31-05:00,11,7,125266,2,244
3312216,,2024-11-11T02:35:00-05:00,SAC,5.0,standard,Single Stat,255,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T07:55:49-05:00,11,7,125266,2,22
3312172,,2024-11-11T02:35:00-05:00,SAC,9.5,standard,Single Stat,255,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T08:13:15-05:00,11,7,125266,2,19
3312276,,2024-11-11T02:35:00-05:00,SAC,15.0,standard,Single Stat,255,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T08:13:49-05:00,11,7,125266,2,243
3313145,,2024-11-01T12:11:00-04:00,SAC,6.5,standard,Single Stat,255,2024-11-11T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T12:30:36-05:00,11,7,125266,2,392
3313127,,2024-11-01T12:18:00-04:00,SAC,20.5,standard,Fantasy Score,255,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T12:37:03-05:00,11,7,125266,1,14
3313136,,2024-11-01T12:18:00-04:00,SAC,0.5,standard,Single Stat,255,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T12:33:37-05:00,11,7,125266,2,68
3313128,,2024-11-01T12:18:00-04:00,SAS,29.0,standard,Fantasy Score,256,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T12:37:03-05:00,11,7,79897,1,14
3313141,,2024-11-01T12:11:00-04:00,SAS,12.0,standard,Single Stat,256,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T12:35:23-05:00,11,7,79897,2,386
3312288,,2024-11-11T02:35:00-05:00,SAS,15.5,standard,Single Stat,256,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T03:02:39-05:00,11,7,79897,2,244
3312277,,2024-11-11T02:35:00-05:00,SAS,22.5,standard,Single Stat,256,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T03:03:53-05:00,11,7,79897,2,243
3312244,,2024-11-11T02:35:00-05:00,SAS,23.5,standard,Single Stat,256,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T06:21:53-05:00,11,7,79897,2,106
3312217,,2024-11-11T02:35:00-05:00,SAS,7.5,standard,Single Stat,256,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T11:18:53-05:00,11,7,79897,2,22
3313146,,2024-11-01T12:11:00-04:00,SAS,6.5,standard,Single Stat,256,2024-11-11T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T12:31:18-05:00,11,7,79897,2,392
3312173,,2024-11-11T02:35:00-05:00,SAS,14.5,standard,Single Stat,256,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T13:10:09-05:00,11,7,79897,2,19
3312379,,2024-11-11T02:35:00-05:00,SAS,9.5,standard,Single Stat,256,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T02:36:48-05:00,11,7,79897,2,245
3313129,,2024-11-01T12:18:00-04:00,SAC,24.5,standard,Fantasy Score,257,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T12:26:02-05:00,11,7,55140,1,14
3312245,,2024-11-11T02:35:00-05:00,SAC,21.5,standard,Single Stat,257,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T05:59:38-05:00,11,7,55140,2,106
3312278,,2024-11-11T02:35:00-05:00,SAC,19.5,standard,Single Stat,257,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T05:30:20-05:00,11,7,55140,2,243
3312218,,2024-11-11T02:35:00-05:00,SAC,5.5,standard,Single Stat,257,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T02:51:38-05:00,11,7,55140,2,22
3312380,,2024-11-11T02:35:00-05:00,SAC,7.5,standard,Single Stat,257,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T02:40:09-05:00,11,7,55140,2,245
3312289,,2024-11-11T02:35:00-05:00,SAC,15.5,standard,Single Stat,257,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T02:46:06-05:00,11,7,55140,2,244
3312174,,2024-11-11T02:35:00-05:00,SAC,13.5,standard,Single Stat,257,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T02:38:07-05:00,11,7,55140,2,19
3313152,,2024-11-01T12:11:00-04:00,SAS,0.5,standard,Single Stat,258,2024-11-11T20:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-11T12:26:32-05:00,11,7,87615,2,403
3313130,,2024-11-01T12:18:00-04:00,SAS,24.0,standard,Fantasy Score,258,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T12:29:18-05:00,11,7,87615,1,14
3313142,,2024-11-01T12:11:00-04:00,SAS,10.5,standard,Single Stat,258,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T12:33:38-05:00,11,7,87615,2,386
3313147,,2024-11-01T12:11:00-04:00,SAS,6.5,standard,Single Stat,258,2024-11-11T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T12:39:15-05:00,11,7,87615,2,392
3312290,,2024-11-11T02:35:00-05:00,SAS,14.5,standard,Single Stat,258,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T02:51:00-05:00,11,7,87615,2,244
3312386,,2024-11-11T02:35:00-05:00,SAS,1.5,standard,Single Stat,258,2024-11-11T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-11T02:39:08-05:00,11,7,87615,2,105
3312381,,2024-11-11T02:35:00-05:00,SAS,7.0,standard,Single Stat,258,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T07:51:54-05:00,11,7,87615,2,245
3312246,,2024-11-11T02:35:00-05:00,SAS,18.5,standard,Single Stat,258,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T02:42:54-05:00,11,7,87615,2,106
3312279,,2024-11-11T02:35:00-05:00,SAS,16.0,standard,Single Stat,258,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T11:28:36-05:00,11,7,87615,2,243
3312175,,2024-11-11T02:35:00-05:00,SAS,11.5,standard,Single Stat,258,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T11:08:09-05:00,11,7,87615,2,19
3312247,,2024-11-11T02:35:00-05:00,SAC,19.0,standard,Single Stat,259,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T13:57:47-05:00,11,7,217804,2,106
