id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3374533,,2024-11-23T19:30:00-05:00,TOR,28.0,standard,Single Stat,256,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T12:37:57-05:00,11,7,26792,2,106
3374803,,2024-11-23T19:30:00-05:00,TOR,26.5,standard,Single Stat,256,2024-11-24T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T10:29:39-05:00,11,7,26792,2,243
3374478,,2024-11-23T19:30:00-05:00,TOR,11.0,standard,Single Stat,256,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T12:38:09-05:00,11,7,26792,2,22
3374832,,2024-11-23T19:30:00-05:00,TOR,17.0,standard,Single Stat,256,2024-11-24T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-24T14:02:30-05:00,11,7,26792,2,244
3374866,,2024-11-23T19:30:00-05:00,TOR,12.5,standard,Single Stat,256,2024-11-24T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T12:36:16-05:00,11,7,26792,2,245
3374893,,2024-11-23T19:30:00-05:00,CLE,1.5,standard,Single Stat,257,2024-11-24T19:40:00-05:00,Turnovers,pre_game,True,2024-11-24T08:48:32-05:00,11,7,177505,2,24
3374437,,2024-11-23T19:30:00-05:00,CLE,15.0,standard,Single Stat,257,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T12:54:46-05:00,11,7,177505,2,19
3374833,,2024-11-23T19:30:00-05:00,CLE,17.5,standard,Single Stat,257,2024-11-24T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-24T11:20:30-05:00,11,7,177505,2,244
3374479,,2024-11-23T19:30:00-05:00,CLE,2.5,standard,Single Stat,257,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T12:40:30-05:00,11,7,177505,2,22
3374534,,2024-11-23T19:30:00-05:00,CLE,20.0,standard,Single Stat,257,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:19:55-05:00,11,7,177505,2,106
3374804,,2024-11-23T19:30:00-05:00,CLE,17.5,standard,Single Stat,257,2024-11-24T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T11:19:32-05:00,11,7,177505,2,243
3374868,,2024-11-23T19:30:00-05:00,CLE,6.0,standard,Single Stat,258,2024-11-24T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:59:12-05:00,11,7,188601,2,245
3374438,,2024-11-23T19:30:00-05:00,CLE,9.5,standard,Single Stat,259,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T12:04:07-05:00,11,7,188601,2,19
3374867,,2024-11-23T19:30:00-05:00,CLE,5.0,standard,Single Stat,259,2024-11-24T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T08:49:10-05:00,11,7,177505,2,245
3374805,,2024-11-23T19:30:00-05:00,CLE,13.0,standard,Single Stat,259,2024-11-24T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T13:30:48-05:00,11,7,188601,2,243
3374535,,2024-11-23T19:30:00-05:00,CLE,15.5,standard,Single Stat,259,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:30:48-05:00,11,7,188601,2,106
3374834,,2024-11-23T19:30:00-05:00,CLE,12.0,standard,Single Stat,259,2024-11-24T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-24T12:03:52-05:00,11,7,188601,2,244
3375937,True,2024-11-24T11:05:00-05:00,CLE,16.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:07:54-05:00,11,7,183185,2,19
3375927,True,2024-11-24T11:05:00-05:00,CLE,12.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:07:19-05:00,11,7,188002,2,19
3375930,True,2024-11-24T11:05:00-05:00,CLE,1.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:08:23-05:00,11,7,188002,2,31
3375925,True,2024-11-24T11:05:00-05:00,CLE,4.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:08:45-05:00,11,7,188002,2,22
3375924,True,2024-11-24T11:05:00-05:00,CLE,7.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:09:07-05:00,11,7,188002,2,22
3375929,True,2024-11-24T11:05:00-05:00,CLE,4.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:14:11-05:00,11,7,188002,2,20
3375926,True,2024-11-24T11:05:00-05:00,CLE,23.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:17:00-05:00,11,7,188002,2,19
3375928,True,2024-11-24T11:05:00-05:00,CLE,7.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:33:59-05:00,11,7,188002,2,20
3375940,True,2024-11-24T11:05:00-05:00,CLE,2.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:08:11-05:00,11,7,183185,2,31
3375933,True,2024-11-24T11:05:00-05:00,CLE,4.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:09:05-05:00,11,7,183185,2,22
3375931,True,2024-11-24T11:05:00-05:00,CLE,0.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:09:09-05:00,11,7,188002,2,31
3375941,True,2024-11-24T11:05:00-05:00,CLE,0.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:09:27-05:00,11,7,183185,2,31
3375932,True,2024-11-24T11:05:00-05:00,CLE,7.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:09:40-05:00,11,7,183185,2,22
3375935,True,2024-11-24T11:05:00-05:00,CLE,28.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:18:43-05:00,11,7,183185,2,106
3375938,True,2024-11-24T11:05:00-05:00,CLE,7.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:27:54-05:00,11,7,183185,2,20
3375942,True,2024-11-24T11:05:00-05:00,CLE,5.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:33:48-05:00,11,7,188601,2,22
3375939,True,2024-11-24T11:05:00-05:00,CLE,3.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:56:31-05:00,11,7,183185,2,20
3375966,True,2024-11-24T11:05:00-05:00,CLE,2.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:07:20-05:00,11,7,177505,2,20
3375953,True,2024-11-24T11:05:00-05:00,TOR,10.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:08:27-05:00,11,7,26792,2,19
3375948,True,2024-11-24T11:05:00-05:00,CLE,1.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:08:30-05:00,11,7,188601,2,31
3375957,True,2024-11-24T11:05:00-05:00,CLE,7.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:09:34-05:00,11,7,96540,2,22
3375943,True,2024-11-24T11:05:00-05:00,CLE,2.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:10:30-05:00,11,7,188601,2,22
3375947,True,2024-11-24T11:05:00-05:00,CLE,1.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:10:35-05:00,11,7,188601,2,20
3375958,True,2024-11-24T11:05:00-05:00,CLE,20.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:12:23-05:00,11,7,96540,2,19
3375963,True,2024-11-24T11:05:00-05:00,CLE,1.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:12:33-05:00,11,7,177505,2,22
3375950,True,2024-11-24T11:05:00-05:00,TOR,13.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:12:36-05:00,11,7,26792,2,22
3375949,True,2024-11-24T11:05:00-05:00,CLE,0.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:12:52-05:00,11,7,188601,2,31
3375955,True,2024-11-24T11:05:00-05:00,TOR,1.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:13:07-05:00,11,7,26792,2,20
3375968,True,2024-11-24T11:05:00-05:00,CLE,2.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:13:29-05:00,11,7,177505,2,31
3375954,True,2024-11-24T11:05:00-05:00,TOR,2.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:13:38-05:00,11,7,26792,2,20
3375961,True,2024-11-24T11:05:00-05:00,CLE,1.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:14:18-05:00,11,7,96540,2,20
3375952,True,2024-11-24T11:05:00-05:00,TOR,19.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:14:26-05:00,11,7,26792,2,19
3375967,True,2024-11-24T11:05:00-05:00,CLE,1.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:14:41-05:00,11,7,177505,2,20
3375946,True,2024-11-24T11:05:00-05:00,CLE,2.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:16:53-05:00,11,7,188601,2,20
3375956,True,2024-11-24T11:05:00-05:00,CLE,12.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:17:54-05:00,11,7,96540,2,22
3375969,True,2024-11-24T11:05:00-05:00,CLE,1.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:17:55-05:00,11,7,177505,2,31
3375965,True,2024-11-24T11:05:00-05:00,CLE,10.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:19:55-05:00,11,7,177505,2,19
3375964,True,2024-11-24T11:05:00-05:00,CLE,19.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:20:23-05:00,11,7,177505,2,19
3375944,True,2024-11-24T11:05:00-05:00,CLE,14.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:35:26-05:00,11,7,188601,2,19
3375960,True,2024-11-24T11:05:00-05:00,CLE,3.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:46:34-05:00,11,7,96540,2,20
3375970,True,2024-11-24T11:05:00-05:00,TOR,11.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:51:37-05:00,11,7,53979,2,22
3375959,True,2024-11-24T11:05:00-05:00,CLE,10.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T15:50:50-05:00,11,7,96540,2,19
3375978,True,2024-11-24T11:05:00-05:00,TOR,5.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:06:35-05:00,11,7,188006,2,22
3375994,True,2024-11-24T11:05:00-05:00,TOR,3.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:07:45-05:00,11,7,59275,2,31
3375983,True,2024-11-24T11:05:00-05:00,TOR,21.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:08:21-05:00,11,7,188006,2,19
3375986,True,2024-11-24T11:05:00-05:00,TOR,4.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:08:28-05:00,11,7,188006,2,31
3375972,True,2024-11-24T11:05:00-05:00,TOR,31.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:09:07-05:00,11,7,53979,2,106
3375979,True,2024-11-24T11:05:00-05:00,TOR,2.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:10:30-05:00,11,7,188006,2,22
3375973,True,2024-11-24T11:05:00-05:00,TOR,25.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:11:03-05:00,11,7,53979,2,106
3375971,True,2024-11-24T11:05:00-05:00,TOR,6.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:12:33-05:00,11,7,53979,2,22
3375985,True,2024-11-24T11:05:00-05:00,TOR,3.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:12:56-05:00,11,7,188006,2,20
3375988,True,2024-11-24T11:05:00-05:00,TOR,3.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:13:19-05:00,11,7,59275,2,22
3375981,True,2024-11-24T11:05:00-05:00,TOR,30.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:13:29-05:00,11,7,188006,2,106
3375987,True,2024-11-24T11:05:00-05:00,TOR,2.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:17:50-05:00,11,7,188006,2,31
3375995,True,2024-11-24T11:05:00-05:00,TOR,1.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:17:57-05:00,11,7,59275,2,31
3375984,True,2024-11-24T11:05:00-05:00,TOR,5.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:24:46-05:00,11,7,188006,2,20
3375992,True,2024-11-24T11:05:00-05:00,TOR,24.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:27:35-05:00,11,7,59275,2,19
3375977,True,2024-11-24T11:05:00-05:00,TOR,1.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:37:01-05:00,11,7,53979,2,20
3375976,True,2024-11-24T11:05:00-05:00,TOR,3.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Assists,pre_game,True,2024-11-24T11:54:00-05:00,11,7,53979,2,20
3375982,True,2024-11-24T11:05:00-05:00,TOR,32.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T15:40:38-05:00,11,7,188006,2,19
3375991,True,2024-11-24T11:05:00-05:00,TOR,27.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T15:41:36-05:00,11,7,59275,2,106
3375990,True,2024-11-24T11:05:00-05:00,TOR,33.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T15:41:36-05:00,11,7,59275,2,106
3375993,True,2024-11-24T11:05:00-05:00,TOR,16.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T15:48:22-05:00,11,7,59275,2,19
3375989,True,2024-11-24T11:05:00-05:00,TOR,1.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T16:14:19-05:00,11,7,59275,2,22
3375975,True,2024-11-24T11:05:00-05:00,TOR,12.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:06:30-05:00,11,7,53979,2,19
3375962,True,2024-11-24T11:05:00-05:00,CLE,3.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:06:35-05:00,11,7,177505,2,22
3375936,True,2024-11-24T11:05:00-05:00,CLE,24.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:07:12-05:00,11,7,183185,2,19
3375974,True,2024-11-24T11:05:00-05:00,TOR,23.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T11:08:05-05:00,11,7,53979,2,19
3375980,True,2024-11-24T11:05:00-05:00,TOR,37.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:09:07-05:00,11,7,188006,2,106
3375951,True,2024-11-24T11:05:00-05:00,TOR,9.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Rebounds,pre_game,True,2024-11-24T11:10:15-05:00,11,7,26792,2,22
3375934,True,2024-11-24T11:05:00-05:00,CLE,35.5,demon,Single Stat,275,2024-11-24T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:12:49-05:00,11,7,183185,2,106
3375945,True,2024-11-24T11:05:00-05:00,CLE,6.5,goblin,Single Stat,275,2024-11-24T19:40:00-05:00,Points,pre_game,True,2024-11-24T13:18:22-05:00,11,7,188601,2,19
3375064,,2024-11-23T00:35:00-05:00,BKN,5.5,standard,Single Stat,300,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T15:13:43-05:00,11,7,1386,2,20
3375113,,2024-11-23T00:35:00-05:00,BKN,32.0,standard,Single Stat,300,2024-11-24T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T09:52:12-05:00,11,7,1386,2,243
3375158,,2024-11-23T00:35:00-05:00,BKN,10.0,standard,Single Stat,300,2024-11-24T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T10:05:10-05:00,11,7,1386,2,245
3375007,,2024-11-23T00:35:00-05:00,BKN,27.0,standard,Single Stat,300,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T15:36:19-05:00,11,7,1386,2,19
3375083,,2024-11-23T00:35:00-05:00,BKN,38.0,standard,Single Stat,300,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T13:20:15-05:00,11,7,1386,2,106
3375054,,2024-11-23T00:35:00-05:00,BKN,4.5,standard,Single Stat,300,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T09:32:24-05:00,11,7,1386,2,22
3375147,,2024-11-23T00:35:00-05:00,BKN,32.5,standard,Single Stat,300,2024-11-24T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T15:48:05-05:00,11,7,1386,2,244
3375114,,2024-11-22T21:00:00-05:00,SAC,12.5,standard,Single Stat,301,2024-11-24T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T14:25:29-05:00,11,7,63522,2,243
3375065,,2024-11-22T21:00:00-05:00,SAC,5.0,standard,Single Stat,301,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:10:39-05:00,11,7,63522,2,20
3375159,,2024-11-22T21:00:00-05:00,SAC,11.5,standard,Single Stat,301,2024-11-24T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T14:10:38-05:00,11,7,63522,2,245
3375008,,2024-11-24T00:15:00-05:00,SAC,6.0,standard,Single Stat,301,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T14:15:05-05:00,11,7,63522,2,19
3375055,,2024-11-22T21:00:00-05:00,SAC,6.0,standard,Single Stat,301,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T14:10:38-05:00,11,7,63522,2,22
3375084,,2024-11-22T21:00:00-05:00,SAC,18.0,standard,Single Stat,301,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:12:36-05:00,11,7,63522,2,106
3375115,,2024-11-23T00:35:00-05:00,BKN,25.5,standard,Single Stat,302,2024-11-24T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:02:12-05:00,11,7,54957,2,243
3375085,,2024-11-23T00:35:00-05:00,BKN,29.5,standard,Single Stat,302,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:15:39-05:00,11,7,54957,2,106
3375160,,2024-11-23T00:35:00-05:00,BKN,8.0,standard,Single Stat,302,2024-11-24T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T09:37:07-05:00,11,7,54957,2,245
3375009,,2024-11-23T00:35:00-05:00,BKN,21.5,standard,Single Stat,302,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T10:30:56-05:00,11,7,54957,2,19
3375149,,2024-11-23T00:35:00-05:00,BKN,25.5,standard,Single Stat,302,2024-11-24T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T10:10:05-05:00,11,7,54957,2,244
3375010,,2024-11-22T21:00:00-05:00,SAC,22.5,standard,Single Stat,303,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T14:09:52-05:00,11,7,57075,2,19
3375161,,2024-11-22T21:00:00-05:00,SAC,6.5,standard,Single Stat,303,2024-11-24T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T14:09:51-05:00,11,7,57075,2,245
3375150,,2024-11-22T21:00:00-05:00,SAC,26.5,standard,Single Stat,303,2024-11-24T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T15:33:21-05:00,11,7,57075,2,244
3375086,,2024-11-22T21:00:00-05:00,SAC,29.0,standard,Single Stat,303,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:43:51-05:00,11,7,57075,2,106
3375080,,2024-11-22T21:00:00-05:00,SAC,2.5,standard,Single Stat,303,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T14:09:51-05:00,11,7,57075,2,31
3375116,,2024-11-22T21:00:00-05:00,SAC,26.5,standard,Single Stat,303,2024-11-24T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:31:47-05:00,11,7,57075,2,243
3375162,,2024-11-23T00:35:00-05:00,BKN,19.0,standard,Single Stat,304,2024-11-24T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T09:32:25-05:00,11,7,59923,2,245
3375011,,2024-11-24T00:15:00-05:00,BKN,19.5,standard,Single Stat,304,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T09:41:42-05:00,11,7,59923,2,19
3375151,,2024-11-23T00:35:00-05:00,BKN,26.0,standard,Single Stat,304,2024-11-24T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T13:35:43-05:00,11,7,59923,2,244
3375117,,2024-11-23T00:35:00-05:00,BKN,32.5,standard,Single Stat,304,2024-11-24T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T09:32:25-05:00,11,7,59923,2,243
3375087,,2024-11-23T00:35:00-05:00,BKN,39.0,standard,Single Stat,304,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:26:06-05:00,11,7,59923,2,106
3375058,,2024-11-23T00:35:00-05:00,BKN,12.5,standard,Single Stat,304,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T09:32:25-05:00,11,7,59923,2,22
3375163,,2024-11-22T21:00:00-05:00,SAC,7.0,standard,Single Stat,305,2024-11-24T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T14:14:25-05:00,11,7,96514,2,245
3375118,,2024-11-22T21:00:00-05:00,SAC,21.5,standard,Single Stat,305,2024-11-24T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:21:51-05:00,11,7,96514,2,243
3375069,,2024-11-22T21:00:00-05:00,SAC,2.5,standard,Single Stat,305,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:11:57-05:00,11,7,96514,2,20
3375152,,2024-11-22T21:00:00-05:00,SAC,20.0,standard,Single Stat,305,2024-11-24T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T16:07:05-05:00,11,7,96514,2,244
3375012,,2024-11-22T21:00:00-05:00,SAC,17.0,standard,Single Stat,305,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T16:05:54-05:00,11,7,96514,2,19
3375088,,2024-11-22T21:00:00-05:00,SAC,24.0,standard,Single Stat,305,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T15:19:53-05:00,11,7,96514,2,106
3375089,,2024-11-23T00:35:00-05:00,BKN,17.5,standard,Single Stat,306,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T16:12:26-05:00,11,7,87615,2,106
3375013,,2024-11-23T00:35:00-05:00,BKN,11.0,standard,Single Stat,306,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T15:01:47-05:00,11,7,87615,2,19
3375119,,2024-11-23T00:35:00-05:00,BKN,15.0,standard,Single Stat,306,2024-11-24T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T15:05:06-05:00,11,7,87615,2,243
3375070,,2024-11-23T00:35:00-05:00,BKN,2.5,standard,Single Stat,306,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T15:20:43-05:00,11,7,87615,2,20
3375164,,2024-11-23T00:35:00-05:00,BKN,6.5,standard,Single Stat,306,2024-11-24T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T09:32:25-05:00,11,7,87615,2,245
3375153,,2024-11-23T00:35:00-05:00,BKN,13.5,standard,Single Stat,306,2024-11-24T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T16:04:27-05:00,11,7,87615,2,244
3375120,,2024-11-22T21:00:00-05:00,SAC,18.5,standard,Single Stat,307,2024-11-24T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T16:28:41-05:00,11,7,187809,2,243
3375090,,2024-11-22T21:00:00-05:00,SAC,24.5,standard,Single Stat,307,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T16:28:41-05:00,11,7,187809,2,106
3375014,,2024-11-22T21:00:00-05:00,SAC,15.0,standard,Single Stat,307,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T16:28:10-05:00,11,7,187809,2,19
3375165,,2024-11-22T21:00:00-05:00,SAC,9.0,standard,Single Stat,307,2024-11-24T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T16:27:51-05:00,11,7,187809,2,245
3375154,,2024-11-22T21:00:00-05:00,SAC,21.5,standard,Single Stat,307,2024-11-24T21:10:00-05:00,Pts+Asts,pre_game,True,2024-11-24T16:28:41-05:00,11,7,187809,2,244
3375071,,2024-11-22T21:00:00-05:00,SAC,6.0,standard,Single Stat,307,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:13:30-05:00,11,7,187809,2,20
3375091,,2024-11-23T00:35:00-05:00,BKN,12.5,standard,Single Stat,308,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T09:32:25-05:00,11,7,61079,2,106
