id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3320430,,2024-11-13T03:13:00-05:00,SAC,13.5,standard,Single Stat,454,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T03:51:38-05:00,11,7,172381,2,245
3320385,,2024-11-13T03:13:00-05:00,SAC,24.5,standard,Single Stat,454,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T03:30:20-05:00,11,7,172381,2,106
3320380,,2024-11-13T03:13:00-05:00,PHX,0.5,standard,Single Stat,455,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T05:46:05-05:00,11,7,59923,2,31
3320431,,2024-11-13T03:13:00-05:00,PHX,20.5,standard,Single Stat,455,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T03:31:59-05:00,11,7,59923,2,245
3320386,,2024-11-13T03:13:00-05:00,PHX,40.5,standard,Single Stat,455,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:43:08-05:00,11,7,59923,2,106
3320422,,2024-11-13T03:13:00-05:00,PHX,26.5,standard,Single Stat,455,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T03:16:59-05:00,11,7,59923,2,244
3320375,,2024-11-13T03:13:00-05:00,PHX,7.0,standard,Single Stat,455,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T08:55:20-05:00,11,7,59923,2,20
3320413,,2024-11-13T03:13:00-05:00,PHX,32.5,standard,Single Stat,455,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:18:42-05:00,11,7,59923,2,243
3320323,,2024-11-13T03:13:00-05:00,PHX,19.5,standard,Single Stat,455,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T09:39:28-05:00,11,7,59923,2,19
3320423,,2024-11-13T03:13:00-05:00,PHX,15.5,standard,Single Stat,456,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T04:53:21-05:00,11,7,79897,2,244
3320432,,2024-11-13T03:13:00-05:00,PHX,9.5,standard,Single Stat,456,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T03:16:33-05:00,11,7,79897,2,245
3320387,,2024-11-13T03:13:00-05:00,PHX,23.5,standard,Single Stat,456,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T03:16:44-05:00,11,7,79897,2,106
3320414,,2024-11-13T03:13:00-05:00,PHX,22.5,standard,Single Stat,456,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T03:27:45-05:00,11,7,79897,2,243
3320424,,2024-11-13T03:13:00-05:00,PHX,12.5,standard,Single Stat,457,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T12:02:37-05:00,11,7,87615,2,244
3320388,,2024-11-13T03:13:00-05:00,PHX,16.5,standard,Single Stat,457,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:58:20-05:00,11,7,87615,2,106
3320415,,2024-11-13T03:13:00-05:00,PHX,14.5,standard,Single Stat,457,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T12:00:37-05:00,11,7,87615,2,243
3320326,,2024-11-13T03:13:00-05:00,PHX,6.5,standard,Single Stat,458,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:56:01-05:00,11,7,61079,2,19
3320389,,2024-11-13T03:13:00-05:00,PHX,12.5,standard,Single Stat,458,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:55:25-05:00,11,7,61079,2,106
3320434,,2024-11-13T03:13:00-05:00,PHX,5.5,standard,Single Stat,458,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T03:30:48-05:00,11,7,61079,2,245
3320416,,2024-11-13T03:13:00-05:00,PHX,11.5,standard,Single Stat,458,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:57:52-05:00,11,7,61079,2,243
3320425,,2024-11-13T03:13:00-05:00,PHX,8.5,standard,Single Stat,458,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T03:22:49-05:00,11,7,61079,2,244
3322437,True,2024-11-13T11:50:00-05:00,PHX,14.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T12:00:59-05:00,11,7,87615,2,19
3322452,True,2024-11-13T11:50:00-05:00,PHX,11.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:55:08-05:00,11,7,59923,2,22
3322436,True,2024-11-13T11:50:00-05:00,PHX,11.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T12:00:17-05:00,11,7,87615,2,106
3322430,True,2024-11-13T11:50:00-05:00,PHX,0.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T12:00:13-05:00,11,7,61079,2,20
3322441,True,2024-11-13T11:50:00-05:00,PHX,2.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:59:05-05:00,11,7,87615,2,31
3322431,True,2024-11-13T11:50:00-05:00,PHX,1.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:57:35-05:00,11,7,61079,2,31
3322439,True,2024-11-13T11:50:00-05:00,PHX,2.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:52:16-05:00,11,7,87615,2,20
3322442,True,2024-11-13T11:50:00-05:00,PHX,1.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:51:45-05:00,11,7,87615,2,31
3322440,True,2024-11-13T11:50:00-05:00,PHX,1.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:42:26-05:00,11,7,87615,2,20
3322435,True,2024-11-13T11:50:00-05:00,PHX,19.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:42:23-05:00,11,7,87615,2,106
3322433,True,2024-11-13T11:50:00-05:00,PHX,5.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:42:21-05:00,11,7,87615,2,22
3322432,True,2024-11-13T11:50:00-05:00,PHX,0.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:42:21-05:00,11,7,61079,2,31
3322429,True,2024-11-13T11:50:00-05:00,PHX,3.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:42:18-05:00,11,7,61079,2,19
3322428,True,2024-11-13T11:50:00-05:00,PHX,9.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:42:18-05:00,11,7,61079,2,19
3322427,True,2024-11-13T11:50:00-05:00,PHX,3.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:42:17-05:00,11,7,61079,2,22
3322426,True,2024-11-13T11:50:00-05:00,PHX,6.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:42:16-05:00,11,7,61079,2,22
3322473,True,2024-11-13T11:50:00-05:00,PHX,5.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:42:48-05:00,11,7,54957,2,22
3322474,True,2024-11-13T11:50:00-05:00,PHX,2.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:42:49-05:00,11,7,54957,2,22
3322475,True,2024-11-13T11:50:00-05:00,PHX,29.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:42:50-05:00,11,7,54957,2,19
3322484,True,2024-11-13T11:50:00-05:00,PHX,19.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:54:31-05:00,11,7,1386,2,19
3322482,True,2024-11-13T11:50:00-05:00,PHX,4.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:42:55-05:00,11,7,1386,2,22
3322483,True,2024-11-13T11:50:00-05:00,PHX,29.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:42:55-05:00,11,7,1386,2,19
3322491,True,2024-11-13T11:50:00-05:00,SAC,6.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:43:01-05:00,11,7,172380,2,22
3322492,True,2024-11-13T11:50:00-05:00,SAC,3.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:43:02-05:00,11,7,172380,2,22
3322468,True,2024-11-13T11:50:00-05:00,SAC,5.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:51:08-05:00,11,7,188014,2,20
3322438,True,2024-11-13T11:50:00-05:00,PHX,6.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T12:00:52-05:00,11,7,87615,2,19
3322449,True,2024-11-13T11:50:00-05:00,PHX,3.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T11:56:30-05:00,11,7,59923,2,24
3322459,True,2024-11-13T11:50:00-05:00,SAC,1.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Steals,pre_game,True,2024-11-13T11:57:49-05:00,11,7,188014,2,23
3322466,True,2024-11-13T11:50:00-05:00,SAC,24.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:53:08-05:00,11,7,188014,2,19
3322498,True,2024-11-13T11:50:00-05:00,SAC,1.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:53:59-05:00,11,7,172380,2,31
3322447,True,2024-11-13T11:50:00-05:00,SAC,14.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:58:46-05:00,11,7,172381,2,22
3322445,True,2024-11-13T11:50:00-05:00,PHX,3.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T12:02:12-05:00,11,7,79897,2,31
3322450,True,2024-11-13T11:50:00-05:00,PHX,2.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T12:02:32-05:00,11,7,59923,2,24
3322464,True,2024-11-13T11:50:00-05:00,SAC,36.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:52:14-05:00,11,7,188014,2,106
3322446,True,2024-11-13T11:50:00-05:00,PHX,1.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:51:56-05:00,11,7,79897,2,31
3322471,True,2024-11-13T11:50:00-05:00,PHX,1.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Steals,pre_game,True,2024-11-13T11:42:47-05:00,11,7,54957,2,23
3322472,True,2024-11-13T11:50:00-05:00,PHX,0.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Steals,pre_game,True,2024-11-13T11:42:48-05:00,11,7,54957,2,23
3322496,True,2024-11-13T11:50:00-05:00,SAC,2.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:53:00-05:00,11,7,172380,2,20
3322465,True,2024-11-13T11:50:00-05:00,SAC,34.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:42:43-05:00,11,7,188014,2,19
3322463,True,2024-11-13T11:50:00-05:00,SAC,49.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:42:42-05:00,11,7,188014,2,106
3322462,True,2024-11-13T11:50:00-05:00,SAC,2.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:42:41-05:00,11,7,188014,2,22
3322461,True,2024-11-13T11:50:00-05:00,SAC,5.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:42:40-05:00,11,7,188014,2,22
3322460,True,2024-11-13T11:50:00-05:00,SAC,0.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Steals,pre_game,True,2024-11-13T11:42:40-05:00,11,7,188014,2,23
3322458,True,2024-11-13T11:50:00-05:00,PHX,5.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:42:38-05:00,11,7,59923,2,20
3322457,True,2024-11-13T11:50:00-05:00,PHX,9.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:42:38-05:00,11,7,59923,2,20
3322455,True,2024-11-13T11:50:00-05:00,PHX,24.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:42:36-05:00,11,7,59923,2,19
3322453,True,2024-11-13T11:50:00-05:00,PHX,43.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:42:35-05:00,11,7,59923,2,106
3322448,True,2024-11-13T11:50:00-05:00,SAC,9.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:42:32-05:00,11,7,172381,2,22
3322444,True,2024-11-13T11:50:00-05:00,PHX,6.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:42:29-05:00,11,7,79897,2,22
3322434,True,2024-11-13T11:50:00-05:00,PHX,2.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T12:01:27-05:00,11,7,87615,2,22
3322497,True,2024-11-13T11:50:00-05:00,SAC,3.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:57:17-05:00,11,7,172380,2,31
3322476,True,2024-11-13T11:50:00-05:00,PHX,19.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:51:40-05:00,11,7,54957,2,19
3322478,True,2024-11-13T11:50:00-05:00,PHX,3.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:52:12-05:00,11,7,54957,2,20
3322477,True,2024-11-13T11:50:00-05:00,PHX,5.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:54:08-05:00,11,7,54957,2,20
3322488,True,2024-11-13T11:50:00-05:00,PHX,1.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:54:23-05:00,11,7,1386,2,31
3322443,True,2024-11-13T11:50:00-05:00,PHX,9.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:57:35-05:00,11,7,79897,2,22
3322470,True,2024-11-13T11:50:00-05:00,SAC,2.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:54:24-05:00,11,7,188014,2,31
3322490,True,2024-11-13T11:50:00-05:00,SAC,0.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Steals,pre_game,True,2024-11-13T11:56:20-05:00,11,7,172380,2,23
3322493,True,2024-11-13T11:50:00-05:00,SAC,24.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:56:27-05:00,11,7,172380,2,19
3322487,True,2024-11-13T11:50:00-05:00,PHX,2.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:57:17-05:00,11,7,1386,2,31
3322485,True,2024-11-13T11:50:00-05:00,PHX,6.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:57:56-05:00,11,7,1386,2,20
3322486,True,2024-11-13T11:50:00-05:00,PHX,3.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:58:05-05:00,11,7,1386,2,20
3322469,True,2024-11-13T11:50:00-05:00,SAC,4.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:58:15-05:00,11,7,188014,2,31
3322489,True,2024-11-13T11:50:00-05:00,SAC,1.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Steals,pre_game,True,2024-11-13T11:58:27-05:00,11,7,172380,2,23
3322456,True,2024-11-13T11:50:00-05:00,PHX,14.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T11:50:52-05:00,11,7,59923,2,19
3322467,True,2024-11-13T11:50:00-05:00,SAC,9.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:58:46-05:00,11,7,188014,2,20
3322479,True,2024-11-13T11:50:00-05:00,PHX,1.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:59:44-05:00,11,7,54957,2,31
3322480,True,2024-11-13T11:50:00-05:00,PHX,0.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:59:48-05:00,11,7,54957,2,31
3322481,True,2024-11-13T11:50:00-05:00,PHX,7.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T12:02:38-05:00,11,7,1386,2,22
3322451,True,2024-11-13T11:50:00-05:00,PHX,15.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:54:43-05:00,11,7,59923,2,22
3322495,True,2024-11-13T11:50:00-05:00,SAC,4.5,demon,Single Stat,475,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T11:43:03-05:00,11,7,172380,2,20
3322454,True,2024-11-13T11:50:00-05:00,PHX,36.5,goblin,Single Stat,475,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:54:32-05:00,11,7,59923,2,106
3320784,,2024-11-13T05:32:00-05:00,POR,10.0,standard,Single Stat,500,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T10:59:10-05:00,11,7,188017,2,245
3320654,,2024-11-13T05:32:00-05:00,POR,5.0,standard,Single Stat,500,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:13:25-05:00,11,7,188017,2,22
3320771,,2024-11-13T05:32:00-05:00,POR,31.5,standard,Single Stat,500,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T06:10:21-05:00,11,7,188017,2,244
3320681,,2024-11-13T05:32:00-05:00,POR,36.5,standard,Single Stat,500,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:35:42-05:00,11,7,188017,2,106
3320804,,2024-11-13T05:32:00-05:00,POR,3.5,standard,Single Stat,500,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T05:36:02-05:00,11,7,188017,2,24
3320758,,2024-11-13T05:32:00-05:00,POR,31.5,standard,Single Stat,500,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T06:21:39-05:00,11,7,188017,2,243
3320605,,2024-11-13T05:32:00-05:00,POR,26.5,standard,Single Stat,500,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:06:46-05:00,11,7,188017,2,19
3320772,,2024-11-13T05:32:00-05:00,MIN,16.5,standard,Single Stat,501,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T06:02:58-05:00,11,7,174236,2,244
3320606,,2024-11-13T05:32:00-05:00,MIN,14.5,standard,Single Stat,501,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T09:21:25-05:00,11,7,174236,2,19
3320655,,2024-11-13T05:32:00-05:00,MIN,9.5,standard,Single Stat,501,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T09:21:25-05:00,11,7,174236,2,22
3320682,,2024-11-13T05:32:00-05:00,MIN,25.5,standard,Single Stat,501,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:47:35-05:00,11,7,174236,2,106
3320799,,2024-11-13T05:32:00-05:00,MIN,1.5,standard,Single Stat,501,2024-11-13T22:10:00-05:00,Blks+Stls,pre_game,True,2024-11-13T06:22:49-05:00,11,7,174236,2,105
3320759,,2024-11-13T05:32:00-05:00,MIN,24.5,standard,Single Stat,501,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T05:42:19-05:00,11,7,174236,2,243
3320785,,2024-11-13T05:32:00-05:00,MIN,10.5,standard,Single Stat,501,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T05:37:59-05:00,11,7,174236,2,245
3320805,,2024-11-13T05:32:00-05:00,MIN,1.5,standard,Single Stat,501,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T07:32:03-05:00,11,7,174236,2,24
3320607,,2024-11-13T05:32:00-05:00,POR,11.5,standard,Single Stat,502,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T10:32:42-05:00,11,7,216658,2,19
3320683,,2024-11-13T05:32:00-05:00,POR,18.5,standard,Single Stat,502,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:34:12-05:00,11,7,216658,2,106
3320760,,2024-11-13T05:32:00-05:00,POR,15.5,standard,Single Stat,502,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T07:50:17-05:00,11,7,216658,2,243
3320800,,2024-11-13T05:32:00-05:00,POR,1.5,standard,Single Stat,502,2024-11-13T22:10:00-05:00,Blks+Stls,pre_game,True,2024-11-13T05:34:27-05:00,11,7,216658,2,105
3320773,,2024-11-13T05:32:00-05:00,POR,14.5,standard,Single Stat,502,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T06:46:55-05:00,11,7,216658,2,244
3320669,,2024-11-13T05:32:00-05:00,MIN,2.5,standard,Single Stat,503,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T07:09:09-05:00,11,7,79925,2,20
3320761,,2024-11-13T05:32:00-05:00,MIN,23.5,standard,Single Stat,503,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T06:33:03-05:00,11,7,79925,2,243
3320684,,2024-11-13T05:32:00-05:00,MIN,25.5,standard,Single Stat,503,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:36:57-05:00,11,7,79925,2,106
3320774,,2024-11-13T05:32:00-05:00,MIN,22.5,standard,Single Stat,503,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T09:28:52-05:00,11,7,79925,2,244
3320608,,2024-11-13T05:32:00-05:00,MIN,19.5,standard,Single Stat,503,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T09:30:50-05:00,11,7,79925,2,19
3320762,,2024-11-13T05:32:00-05:00,POR,13.5,standard,Single Stat,504,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T06:01:23-05:00,11,7,25445,2,243
3320658,,2024-11-13T05:32:00-05:00,POR,3.5,standard,Single Stat,504,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:47:49-05:00,11,7,25445,2,22
3320685,,2024-11-13T05:32:00-05:00,POR,14.5,standard,Single Stat,504,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:23:07-05:00,11,7,25445,2,106
3320775,,2024-11-13T05:32:00-05:00,POR,11.5,standard,Single Stat,504,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T08:08:26-05:00,11,7,25445,2,244
3320686,,2024-11-13T05:32:00-05:00,MIN,22.5,standard,Single Stat,505,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:13:48-05:00,11,7,174235,2,106
3320776,,2024-11-13T05:32:00-05:00,MIN,19.5,standard,Single Stat,505,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T05:44:38-05:00,11,7,174235,2,244
3320763,,2024-11-13T05:32:00-05:00,MIN,16.5,standard,Single Stat,505,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T06:06:32-05:00,11,7,174235,2,243
3320789,,2024-11-13T05:32:00-05:00,MIN,8.0,standard,Single Stat,505,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:17:27-05:00,11,7,174235,2,245
3320610,,2024-11-13T05:32:00-05:00,MIN,13.5,standard,Single Stat,505,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T08:06:46-05:00,11,7,174235,2,19
3320671,,2024-11-13T05:32:00-05:00,MIN,5.0,standard,Single Stat,505,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:29-05:00,11,7,174235,2,20
3320687,,2024-11-13T05:32:00-05:00,POR,33.0,standard,Single Stat,506,2024-11-13T22:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:13:38-05:00,11,7,216422,2,106
3320672,,2024-11-13T05:32:00-05:00,POR,5.0,standard,Single Stat,506,2024-11-13T22:10:00-05:00,Assists,pre_game,True,2024-11-13T10:30:20-05:00,11,7,216422,2,20
3320660,,2024-11-13T05:32:00-05:00,POR,7.0,standard,Single Stat,506,2024-11-13T22:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:17:46-05:00,11,7,216422,2,22
3320777,,2024-11-13T05:32:00-05:00,POR,25.5,standard,Single Stat,506,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T07:39:36-05:00,11,7,216422,2,244
3320790,,2024-11-13T05:32:00-05:00,POR,12.5,standard,Single Stat,506,2024-11-13T22:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T05:36:08-05:00,11,7,216422,2,245
3320611,,2024-11-13T05:32:00-05:00,POR,20.5,standard,Single Stat,506,2024-11-13T22:10:00-05:00,Points,pre_game,True,2024-11-13T10:34:13-05:00,11,7,216422,2,19
3320764,,2024-11-13T05:32:00-05:00,POR,27.5,standard,Single Stat,506,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T06:25:52-05:00,11,7,216422,2,243
3320806,,2024-11-13T05:32:00-05:00,POR,3.5,standard,Single Stat,506,2024-11-13T22:10:00-05:00,Turnovers,pre_game,True,2024-11-13T05:34:22-05:00,11,7,216422,2,24
3320778,,2024-11-13T05:32:00-05:00,MIN,16.5,standard,Single Stat,507,2024-11-13T22:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T08:10:43-05:00,11,7,88082,2,244
3320765,,2024-11-13T05:32:00-05:00,MIN,18.0,standard,Single Stat,507,2024-11-13T22:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:22:55-05:00,11,7,88082,2,243
